State,County,Date,Cases,Deaths
22,Iberia,01/22/20,0,0
22,Iberville,01/22/20,0,0
22,Jackson,01/22/20,0,0
22,Jefferson,01/22/20,0,0
22,Jefferson Davis,01/22/20,0,0
22,Lafayette,01/22/20,0,0
22,Lafourche,01/22/20,0,0
22,La Salle,01/22/20,0,0
22,Lincoln,01/22/20,0,0
22,Livingston,01/22/20,0,0
22,Madison,01/22/20,0,0
22,Morehouse,01/22/20,0,0
22,Natchitoches,01/22/20,0,0
22,Orleans,01/22/20,0,0
22,Ouachita,01/22/20,0,0
22,Plaquemines,01/22/20,0,0
22,Pointe Coupee,01/22/20,0,0
22,Rapides,01/22/20,0,0
22,Red River,01/22/20,0,0
22,Richland,01/22/20,0,0
22,Sabine,01/22/20,0,0
22,St. Bernard,01/22/20,0,0
22,St. Charles,01/22/20,0,0
22,St. Helena,01/22/20,0,0
22,St. James,01/22/20,0,0
22,St. John the Baptist,01/22/20,0,0
22,St. Landry,01/22/20,0,0
22,St. Martin,01/22/20,0,0
22,St. Mary,01/22/20,0,0
22,St. Tammany,01/22/20,0,0
22,Tangipahoa,01/22/20,0,0
22,Tensas,01/22/20,0,0
22,Terrebonne,01/22/20,0,0
22,Union,01/22/20,0,0
22,Vermilion,01/22/20,0,0
22,Vernon,01/22/20,0,0
22,Washington,01/22/20,0,0
22,Webster,01/22/20,0,0
22,West Baton Rouge,01/22/20,0,0
22,West Carroll,01/22/20,0,0
22,West Feliciana,01/22/20,0,0
22,Winn,01/22/20,0,0
28,Adams,01/22/20,0,0
28,Alcorn,01/22/20,0,0
28,Amite,01/22/20,0,0
28,Attala,01/22/20,0,0
28,Benton,01/22/20,0,0
28,Bolivar,01/22/20,0,0
28,Calhoun,01/22/20,0,0
28,Carroll,01/22/20,0,0
28,Chickasaw,01/22/20,0,0
28,Choctaw,01/22/20,0,0
28,Claiborne,01/22/20,0,0
28,Clarke,01/22/20,0,0
28,Clay,01/22/20,0,0
28,Coahoma,01/22/20,0,0
28,Copiah,01/22/20,0,0
28,Covington,01/22/20,0,0
28,DeSoto,01/22/20,0,0
28,Forrest,01/22/20,0,0
28,Franklin,01/22/20,0,0
28,George,01/22/20,0,0
28,Greene,01/22/20,0,0
28,Grenada,01/22/20,0,0
28,Hancock,01/22/20,0,0
28,Harrison,01/22/20,0,0
28,Hinds,01/22/20,0,0
28,Holmes,01/22/20,0,0
28,Humphreys,01/22/20,0,0
28,Issaquena,01/22/20,0,0
28,Itawamba,01/22/20,0,0
28,Jackson,01/22/20,0,0
28,Jasper,01/22/20,0,0
28,Jefferson,01/22/20,0,0
28,Jefferson Davis,01/22/20,0,0
28,Jones,01/22/20,0,0
28,Kemper,01/22/20,0,0
28,Lafayette,01/22/20,0,0
28,Lamar,01/22/20,0,0
28,Lauderdale,01/22/20,0,0
28,Lawrence,01/22/20,0,0
28,Leake,01/22/20,0,0
28,Lee,01/22/20,0,0
28,Leflore,01/22/20,0,0
28,Lincoln,01/22/20,0,0
28,Lowndes,01/22/20,0,0
28,Madison,01/22/20,0,0
28,Marion,01/22/20,0,0
28,Marshall,01/22/20,0,0
28,Monroe,01/22/20,0,0
28,Montgomery,01/22/20,0,0
28,Neshoba,01/22/20,0,0
28,Newton,01/22/20,0,0
28,Noxubee,01/22/20,0,0
28,Oktibbeha,01/22/20,0,0
28,Panola,01/22/20,0,0
28,Pearl River,01/22/20,0,0
28,Perry,01/22/20,0,0
28,Pike,01/22/20,0,0
28,Pontotoc,01/22/20,0,0
28,Prentiss,01/22/20,0,0
28,Quitman,01/22/20,0,0
28,Rankin,01/22/20,0,0
28,Scott,01/22/20,0,0
28,Sharkey,01/22/20,0,0
28,Simpson,01/22/20,0,0
28,Smith,01/22/20,0,0
28,Stone,01/22/20,0,0
28,Sunflower,01/22/20,0,0
28,Tallahatchie,01/22/20,0,0
28,Tate,01/22/20,0,0
28,Tippah,01/22/20,0,0
28,Tishomingo,01/22/20,0,0
28,Tunica,01/22/20,0,0
28,Union,01/22/20,0,0
28,Walthall,01/22/20,0,0
28,Warren,01/22/20,0,0
28,Washington,01/22/20,0,0
28,Wayne,01/22/20,0,0
28,Webster,01/22/20,0,0
28,Wilkinson,01/22/20,0,0
28,Winston,01/22/20,0,0
28,Yalobusha,01/22/20,0,0
28,Yazoo,01/22/20,0,0
45,Abbeville,01/22/20,0,0
45,Aiken,01/22/20,0,0
45,Allendale,01/22/20,0,0
45,Anderson,01/22/20,0,0
45,Bamberg,01/22/20,0,0
45,Barnwell,01/22/20,0,0
45,Beaufort,01/22/20,0,0
45,Berkeley,01/22/20,0,0
45,Calhoun,01/22/20,0,0
45,Charleston,01/22/20,0,0
45,Cherokee,01/22/20,0,0
45,Chester,01/22/20,0,0
45,Chesterfield,01/22/20,0,0
45,Clarendon,01/22/20,0,0
45,Colleton,01/22/20,0,0
45,Darlington,01/22/20,0,0
45,Dillon,01/22/20,0,0
45,Dorchester,01/22/20,0,0
45,Edgefield,01/22/20,0,0
45,Fairfield,01/22/20,0,0
45,Florence,01/22/20,0,0
45,Georgetown,01/22/20,0,0
45,Greenville,01/22/20,0,0
45,Greenwood,01/22/20,0,0
45,Hampton,01/22/20,0,0
45,Horry,01/22/20,0,0
45,Jasper,01/22/20,0,0
45,Kershaw,01/22/20,0,0
45,Lancaster,01/22/20,0,0
45,Laurens,01/22/20,0,0
45,Lee,01/22/20,0,0
45,Lexington,01/22/20,0,0
45,McCormick,01/22/20,0,0
45,Marion,01/22/20,0,0
45,Marlboro,01/22/20,0,0
45,Newberry,01/22/20,0,0
45,Oconee,01/22/20,0,0
45,Orangeburg,01/22/20,0,0
45,Pickens,01/22/20,0,0
45,Richland,01/22/20,0,0
45,Saluda,01/22/20,0,0
45,Spartanburg,01/22/20,0,0
45,Sumter,01/22/20,0,0
45,Union,01/22/20,0,0
45,Williamsburg,01/22/20,0,0
45,York,01/22/20,0,0
01,Unknown,01/22/20,0,0
13,Unknown,01/22/20,0,0
22,Unknown,01/22/20,0,0
28,Unknown,01/22/20,0,0
45,Unknown,01/22/20,0,0
01,Autauga,01/23/20,0,0
01,Baldwin,01/23/20,0,0
01,Barbour,01/23/20,0,0
01,Bibb,01/23/20,0,0
01,Blount,01/23/20,0,0
01,Bullock,01/23/20,0,0
01,Butler,01/23/20,0,0
01,Calhoun,01/23/20,0,0
01,Chambers,01/23/20,0,0
01,Cherokee,01/23/20,0,0
01,Chilton,01/23/20,0,0
01,Choctaw,01/23/20,0,0
01,Clarke,01/23/20,0,0
01,Clay,01/23/20,0,0
01,Cleburne,01/23/20,0,0
01,Coffee,01/23/20,0,0
01,Colbert,01/23/20,0,0
01,Conecuh,01/23/20,0,0
01,Coosa,01/23/20,0,0
01,Covington,01/23/20,0,0
01,Crenshaw,01/23/20,0,0
01,Cullman,01/23/20,0,0
01,Dale,01/23/20,0,0
01,Dallas,01/23/20,0,0
01,DeKalb,01/23/20,0,0
01,Elmore,01/23/20,0,0
01,Escambia,01/23/20,0,0
01,Etowah,01/23/20,0,0
01,Fayette,01/23/20,0,0
01,Franklin,01/23/20,0,0
01,Geneva,01/23/20,0,0
01,Greene,01/23/20,0,0
01,Hale,01/23/20,0,0
01,Henry,01/23/20,0,0
01,Houston,01/23/20,0,0
01,Jackson,01/23/20,0,0
01,Jefferson,01/23/20,0,0
01,Lamar,01/23/20,0,0
01,Lauderdale,01/23/20,0,0
01,Lawrence,01/23/20,0,0
01,Lee,01/23/20,0,0
01,Limestone,01/23/20,0,0
01,Lowndes,01/23/20,0,0
01,Macon,01/23/20,0,0
01,Madison,01/23/20,0,0
01,Marengo,01/23/20,0,0
01,Marion,01/23/20,0,0
01,Marshall,01/23/20,0,0
01,Mobile,01/23/20,0,0
01,Monroe,01/23/20,0,0
01,Montgomery,01/23/20,0,0
01,Morgan,01/23/20,0,0
01,Perry,01/23/20,0,0
01,Pickens,01/23/20,0,0
01,Pike,01/23/20,0,0
01,Randolph,01/23/20,0,0
01,Russell,01/23/20,0,0
01,St. Clair,01/23/20,0,0
01,Shelby,01/23/20,0,0
01,Sumter,01/23/20,0,0
01,Talladega,01/23/20,0,0
01,Tallapoosa,01/23/20,0,0
01,Tuscaloosa,01/23/20,0,0
01,Walker,01/23/20,0,0
01,Washington,01/23/20,0,0
01,Wilcox,01/23/20,0,0
01,Winston,01/23/20,0,0
13,Appling,01/23/20,0,0
13,Atkinson,01/23/20,0,0
13,Bacon,01/23/20,0,0
13,Baker,01/23/20,0,0
13,Baldwin,01/23/20,0,0
13,Banks,01/23/20,0,0
13,Barrow,01/23/20,0,0
13,Bartow,01/23/20,0,0
13,Ben Hill,01/23/20,0,0
13,Berrien,01/23/20,0,0
13,Bibb,01/23/20,0,0
13,Bleckley,01/23/20,0,0
13,Brantley,01/23/20,0,0
13,Brooks,01/23/20,0,0
13,Bryan,01/23/20,0,0
13,Bulloch,01/23/20,0,0
13,Burke,01/23/20,0,0
13,Butts,01/23/20,0,0
13,Calhoun,01/23/20,0,0
13,Camden,01/23/20,0,0
13,Candler,01/23/20,0,0
13,Carroll,01/23/20,0,0
13,Catoosa,01/23/20,0,0
13,Charlton,01/23/20,0,0
13,Chatham,01/23/20,0,0
13,Chattahoochee,01/23/20,0,0
13,Chattooga,01/23/20,0,0
13,Cherokee,01/23/20,0,0
13,Clarke,01/23/20,0,0
13,Clay,01/23/20,0,0
13,Clayton,01/23/20,0,0
13,Clinch,01/23/20,0,0
13,Cobb,01/23/20,0,0
13,Coffee,01/23/20,0,0
13,Colquitt,01/23/20,0,0
13,Columbia,01/23/20,0,0
13,Cook,01/23/20,0,0
13,Coweta,01/23/20,0,0
13,Crawford,01/23/20,0,0
13,Crisp,01/23/20,0,0
13,Dade,01/23/20,0,0
13,Dawson,01/23/20,0,0
13,Decatur,01/23/20,0,0
13,DeKalb,01/23/20,0,0
13,Dodge,01/23/20,0,0
13,Dooly,01/23/20,0,0
13,Dougherty,01/23/20,0,0
13,Douglas,01/23/20,0,0
13,Early,01/23/20,0,0
13,Echols,01/23/20,0,0
13,Effingham,01/23/20,0,0
13,Elbert,01/23/20,0,0
13,Emanuel,01/23/20,0,0
13,Evans,01/23/20,0,0
13,Fannin,01/23/20,0,0
13,Fayette,01/23/20,0,0
13,Floyd,01/23/20,0,0
13,Forsyth,01/23/20,0,0
13,Franklin,01/23/20,0,0
13,Fulton,01/23/20,0,0
13,Gilmer,01/23/20,0,0
13,Glascock,01/23/20,0,0
13,Glynn,01/23/20,0,0
13,Gordon,01/23/20,0,0
13,Grady,01/23/20,0,0
13,Greene,01/23/20,0,0
13,Gwinnett,01/23/20,0,0
13,Habersham,01/23/20,0,0
13,Hall,01/23/20,0,0
13,Hancock,01/23/20,0,0
13,Haralson,01/23/20,0,0
13,Harris,01/23/20,0,0
13,Hart,01/23/20,0,0
13,Heard,01/23/20,0,0
13,Henry,01/23/20,0,0
13,Houston,01/23/20,0,0
13,Irwin,01/23/20,0,0
13,Jackson,01/23/20,0,0
13,Jasper,01/23/20,0,0
13,Jeff Davis,01/23/20,0,0
13,Jefferson,01/23/20,0,0
13,Jenkins,01/23/20,0,0
13,Johnson,01/23/20,0,0
13,Jones,01/23/20,0,0
13,Lamar,01/23/20,0,0
13,Lanier,01/23/20,0,0
13,Laurens,01/23/20,0,0
13,Lee,01/23/20,0,0
13,Liberty,01/23/20,0,0
13,Lincoln,01/23/20,0,0
13,Long,01/23/20,0,0
13,Lowndes,01/23/20,0,0
13,Lumpkin,01/23/20,0,0
13,McDuffie,01/23/20,0,0
13,McIntosh,01/23/20,0,0
13,Macon,01/23/20,0,0
13,Madison,01/23/20,0,0
13,Marion,01/23/20,0,0
13,Meriwether,01/23/20,0,0
13,Miller,01/23/20,0,0
13,Mitchell,01/23/20,0,0
13,Monroe,01/23/20,0,0
13,Montgomery,01/23/20,0,0
13,Morgan,01/23/20,0,0
13,Murray,01/23/20,0,0
13,Muscogee,01/23/20,0,0
13,Newton,01/23/20,0,0
13,Oconee,01/23/20,0,0
13,Oglethorpe,01/23/20,0,0
13,Paulding,01/23/20,0,0
13,Peach,01/23/20,0,0
13,Pickens,01/23/20,0,0
13,Pierce,01/23/20,0,0
13,Pike,01/23/20,0,0
13,Polk,01/23/20,0,0
13,Pulaski,01/23/20,0,0
13,Putnam,01/23/20,0,0
13,Quitman,01/23/20,0,0
13,Rabun,01/23/20,0,0
13,Randolph,01/23/20,0,0
13,Richmond,01/23/20,0,0
13,Rockdale,01/23/20,0,0
13,Schley,01/23/20,0,0
13,Screven,01/23/20,0,0
13,Seminole,01/23/20,0,0
13,Spalding,01/23/20,0,0
13,Stephens,01/23/20,0,0
13,Stewart,01/23/20,0,0
13,Sumter,01/23/20,0,0
13,Talbot,01/23/20,0,0
13,Taliaferro,01/23/20,0,0
13,Tattnall,01/23/20,0,0
13,Taylor,01/23/20,0,0
13,Telfair,01/23/20,0,0
13,Terrell,01/23/20,0,0
13,Thomas,01/23/20,0,0
13,Tift,01/23/20,0,0
13,Toombs,01/23/20,0,0
13,Towns,01/23/20,0,0
13,Treutlen,01/23/20,0,0
13,Troup,01/23/20,0,0
13,Turner,01/23/20,0,0
13,Twiggs,01/23/20,0,0
13,Union,01/23/20,0,0
13,Upson,01/23/20,0,0
13,Walker,01/23/20,0,0
13,Walton,01/23/20,0,0
13,Ware,01/23/20,0,0
13,Warren,01/23/20,0,0
13,Washington,01/23/20,0,0
13,Wayne,01/23/20,0,0
13,Webster,01/23/20,0,0
13,Wheeler,01/23/20,0,0
13,White,01/23/20,0,0
13,Whitfield,01/23/20,0,0
13,Wilcox,01/23/20,0,0
13,Wilkes,01/23/20,0,0
13,Wilkinson,01/23/20,0,0
13,Worth,01/23/20,0,0
22,Acadia,01/23/20,0,0
22,Allen,01/23/20,0,0
22,Ascension,01/23/20,0,0
22,Assumption,01/23/20,0,0
22,Avoyelles,01/23/20,0,0
22,Beauregard,01/23/20,0,0
22,Bienville,01/23/20,0,0
22,Bossier,01/23/20,0,0
22,Caddo,01/23/20,0,0
22,Calcasieu,01/23/20,0,0
22,Caldwell,01/23/20,0,0
22,Cameron,01/23/20,0,0
22,Catahoula,01/23/20,0,0
22,Claiborne,01/23/20,0,0
22,Concordia,01/23/20,0,0
22,De Soto,01/23/20,0,0
22,East Baton Rouge,01/23/20,0,0
22,East Carroll,01/23/20,0,0
22,East Feliciana,01/23/20,0,0
22,Evangeline,01/23/20,0,0
22,Franklin,01/23/20,0,0
22,Grant,01/23/20,0,0
22,Iberia,01/23/20,0,0
22,Iberville,01/23/20,0,0
22,Jackson,01/23/20,0,0
22,Jefferson,01/23/20,0,0
22,Jefferson Davis,01/23/20,0,0
22,Lafayette,01/23/20,0,0
22,Lafourche,01/23/20,0,0
22,La Salle,01/23/20,0,0
22,Lincoln,01/23/20,0,0
22,Livingston,01/23/20,0,0
22,Madison,01/23/20,0,0
22,Morehouse,01/23/20,0,0
22,Natchitoches,01/23/20,0,0
22,Orleans,01/23/20,0,0
22,Ouachita,01/23/20,0,0
22,Plaquemines,01/23/20,0,0
22,Pointe Coupee,01/23/20,0,0
22,Rapides,01/23/20,0,0
22,Red River,01/23/20,0,0
22,Richland,01/23/20,0,0
22,Sabine,01/23/20,0,0
22,St. Bernard,01/23/20,0,0
22,St. Charles,01/23/20,0,0
22,St. Helena,01/23/20,0,0
22,St. James,01/23/20,0,0
22,St. John the Baptist,01/23/20,0,0
22,St. Landry,01/23/20,0,0
22,St. Martin,01/23/20,0,0
22,St. Mary,01/23/20,0,0
22,St. Tammany,01/23/20,0,0
22,Tangipahoa,01/23/20,0,0
22,Tensas,01/23/20,0,0
22,Terrebonne,01/23/20,0,0
22,Union,01/23/20,0,0
22,Vermilion,01/23/20,0,0
22,Vernon,01/23/20,0,0
22,Washington,01/23/20,0,0
22,Webster,01/23/20,0,0
22,West Baton Rouge,01/23/20,0,0
22,West Carroll,01/23/20,0,0
22,West Feliciana,01/23/20,0,0
22,Winn,01/23/20,0,0
28,Adams,01/23/20,0,0
28,Alcorn,01/23/20,0,0
28,Amite,01/23/20,0,0
28,Attala,01/23/20,0,0
28,Benton,01/23/20,0,0
28,Bolivar,01/23/20,0,0
28,Calhoun,01/23/20,0,0
28,Carroll,01/23/20,0,0
28,Chickasaw,01/23/20,0,0
28,Choctaw,01/23/20,0,0
28,Claiborne,01/23/20,0,0
28,Clarke,01/23/20,0,0
28,Clay,01/23/20,0,0
28,Coahoma,01/23/20,0,0
28,Copiah,01/23/20,0,0
28,Covington,01/23/20,0,0
28,DeSoto,01/23/20,0,0
28,Forrest,01/23/20,0,0
28,Franklin,01/23/20,0,0
28,George,01/23/20,0,0
28,Greene,01/23/20,0,0
28,Grenada,01/23/20,0,0
28,Hancock,01/23/20,0,0
28,Harrison,01/23/20,0,0
28,Hinds,01/23/20,0,0
28,Holmes,01/23/20,0,0
28,Humphreys,01/23/20,0,0
28,Issaquena,01/23/20,0,0
28,Itawamba,01/23/20,0,0
28,Jackson,01/23/20,0,0
28,Jasper,01/23/20,0,0
28,Jefferson,01/23/20,0,0
28,Jefferson Davis,01/23/20,0,0
28,Jones,01/23/20,0,0
28,Kemper,01/23/20,0,0
28,Lafayette,01/23/20,0,0
28,Lamar,01/23/20,0,0
28,Lauderdale,01/23/20,0,0
28,Lawrence,01/23/20,0,0
28,Leake,01/23/20,0,0
28,Lee,01/23/20,0,0
28,Leflore,01/23/20,0,0
28,Lincoln,01/23/20,0,0
28,Lowndes,01/23/20,0,0
28,Madison,01/23/20,0,0
28,Marion,01/23/20,0,0
28,Marshall,01/23/20,0,0
28,Monroe,01/23/20,0,0
28,Montgomery,01/23/20,0,0
28,Neshoba,01/23/20,0,0
28,Newton,01/23/20,0,0
28,Noxubee,01/23/20,0,0
28,Oktibbeha,01/23/20,0,0
28,Panola,01/23/20,0,0
28,Pearl River,01/23/20,0,0
28,Perry,01/23/20,0,0
28,Pike,01/23/20,0,0
28,Pontotoc,01/23/20,0,0
28,Prentiss,01/23/20,0,0
28,Quitman,01/23/20,0,0
28,Rankin,01/23/20,0,0
28,Scott,01/23/20,0,0
28,Sharkey,01/23/20,0,0
28,Simpson,01/23/20,0,0
28,Smith,01/23/20,0,0
28,Stone,01/23/20,0,0
28,Sunflower,01/23/20,0,0
28,Tallahatchie,01/23/20,0,0
28,Tate,01/23/20,0,0
28,Tippah,01/23/20,0,0
28,Tishomingo,01/23/20,0,0
28,Tunica,01/23/20,0,0
28,Union,01/23/20,0,0
28,Walthall,01/23/20,0,0
28,Warren,01/23/20,0,0
28,Washington,01/23/20,0,0
28,Wayne,01/23/20,0,0
28,Webster,01/23/20,0,0
28,Wilkinson,01/23/20,0,0
28,Winston,01/23/20,0,0
28,Yalobusha,01/23/20,0,0
28,Yazoo,01/23/20,0,0
45,Abbeville,01/23/20,0,0
45,Aiken,01/23/20,0,0
45,Allendale,01/23/20,0,0
45,Anderson,01/23/20,0,0
45,Bamberg,01/23/20,0,0
45,Barnwell,01/23/20,0,0
45,Beaufort,01/23/20,0,0
45,Berkeley,01/23/20,0,0
45,Calhoun,01/23/20,0,0
45,Charleston,01/23/20,0,0
45,Cherokee,01/23/20,0,0
45,Chester,01/23/20,0,0
45,Chesterfield,01/23/20,0,0
45,Clarendon,01/23/20,0,0
45,Colleton,01/23/20,0,0
45,Darlington,01/23/20,0,0
45,Dillon,01/23/20,0,0
