State,County,Date,Cases,Deaths
13,Lanier,1/24/20,0,0
13,Laurens,1/24/20,0,0
13,Lee,1/24/20,0,0
13,Liberty,1/24/20,0,0
13,Lincoln,1/24/20,0,0
13,Long,1/24/20,0,0
13,Lowndes,1/24/20,0,0
13,Lumpkin,1/24/20,0,0
13,McDuffie,1/24/20,0,0
13,McIntosh,1/24/20,0,0
13,Macon,1/24/20,0,0
13,Madison,1/24/20,0,0
13,Marion,1/24/20,0,0
13,Meriwether,1/24/20,0,0
13,Miller,1/24/20,0,0
13,Mitchell,1/24/20,0,0
13,Monroe,1/24/20,0,0
13,Montgomery,1/24/20,0,0
13,Morgan,1/24/20,0,0
13,Murray,1/24/20,0,0
13,Muscogee,1/24/20,0,0
13,Newton,1/24/20,0,0
13,Oconee,1/24/20,0,0
13,Oglethorpe,1/24/20,0,0
13,Paulding,1/24/20,0,0
13,Peach,1/24/20,0,0
13,Pickens,1/24/20,0,0
13,Pierce,1/24/20,0,0
13,Pike,1/24/20,0,0
13,Polk,1/24/20,0,0
13,Pulaski,1/24/20,0,0
13,Putnam,1/24/20,0,0
13,Quitman,1/24/20,0,0
13,Rabun,1/24/20,0,0
13,Randolph,1/24/20,0,0
13,Richmond,1/24/20,0,0
13,Rockdale,1/24/20,0,0
13,Schley,1/24/20,0,0
13,Screven,1/24/20,0,0
13,Seminole,1/24/20,0,0
13,Spalding,1/24/20,0,0
13,Stephens,1/24/20,0,0
13,Stewart,1/24/20,0,0
13,Sumter,1/24/20,0,0
13,Talbot,1/24/20,0,0
13,Taliaferro,1/24/20,0,0
13,Tattnall,1/24/20,0,0
13,Taylor,1/24/20,0,0
13,Telfair,1/24/20,0,0
13,Terrell,1/24/20,0,0
13,Thomas,1/24/20,0,0
13,Tift,1/24/20,0,0
13,Toombs,1/24/20,0,0
13,Towns,1/24/20,0,0
13,Treutlen,1/24/20,0,0
13,Troup,1/24/20,0,0
13,Turner,1/24/20,0,0
13,Twiggs,1/24/20,0,0
13,Union,1/24/20,0,0
13,Upson,1/24/20,0,0
13,Walker,1/24/20,0,0
13,Walton,1/24/20,0,0
13,Ware,1/24/20,0,0
13,Warren,1/24/20,0,0
13,Washington,1/24/20,0,0
13,Wayne,1/24/20,0,0
13,Webster,1/24/20,0,0
13,Wheeler,1/24/20,0,0
13,White,1/24/20,0,0
13,Whitfield,1/24/20,0,0
13,Wilcox,1/24/20,0,0
13,Wilkes,1/24/20,0,0
13,Wilkinson,1/24/20,0,0
13,Worth,1/24/20,0,0
13,Unknown,1/24/20,0,0
13,Appling,1/25/20,0,0
13,Atkinson,1/25/20,0,0
13,Bacon,1/25/20,0,0
13,Baker,1/25/20,0,0
13,Baldwin,1/25/20,0,0
13,Banks,1/25/20,0,0
13,Barrow,1/25/20,0,0
13,Bartow,1/25/20,0,0
13,Ben Hill,1/25/20,0,0
13,Berrien,1/25/20,0,0
13,Bibb,1/25/20,0,0
13,Bleckley,1/25/20,0,0
13,Brantley,1/25/20,0,0
13,Brooks,1/25/20,0,0
13,Bryan,1/25/20,0,0
13,Bulloch,1/25/20,0,0
13,Burke,1/25/20,0,0
13,Butts,1/25/20,0,0
13,Calhoun,1/25/20,0,0
13,Camden,1/25/20,0,0
13,Candler,1/25/20,0,0
13,Carroll,1/25/20,0,0
13,Catoosa,1/25/20,0,0
13,Charlton,1/25/20,0,0
13,Chatham,1/25/20,0,0
13,Chattahoochee,1/25/20,0,0
13,Chattooga,1/25/20,0,0
13,Cherokee,1/25/20,0,0
13,Clarke,1/25/20,0,0
13,Clay,1/25/20,0,0
13,Clayton,1/25/20,0,0
13,Clinch,1/25/20,0,0
13,Cobb,1/25/20,0,0
13,Coffee,1/25/20,0,0
13,Colquitt,1/25/20,0,0
13,Columbia,1/25/20,0,0
13,Cook,1/25/20,0,0
13,Coweta,1/25/20,0,0
13,Crawford,1/25/20,0,0
13,Crisp,1/25/20,0,0
13,Dade,1/25/20,0,0
13,Dawson,1/25/20,0,0
13,Decatur,1/25/20,0,0
13,DeKalb,1/25/20,0,0
13,Dodge,1/25/20,0,0
13,Dooly,1/25/20,0,0
13,Dougherty,1/25/20,0,0
13,Douglas,1/25/20,0,0
13,Early,1/25/20,0,0
13,Echols,1/25/20,0,0
13,Effingham,1/25/20,0,0
13,Elbert,1/25/20,0,0
13,Emanuel,1/25/20,0,0
13,Evans,1/25/20,0,0
13,Fannin,1/25/20,0,0
13,Fayette,1/25/20,0,0
13,Floyd,1/25/20,0,0
13,Forsyth,1/25/20,0,0
13,Franklin,1/25/20,0,0
13,Fulton,1/25/20,0,0
13,Gilmer,1/25/20,0,0
13,Glascock,1/25/20,0,0
13,Glynn,1/25/20,0,0
13,Gordon,1/25/20,0,0
13,Grady,1/25/20,0,0
13,Greene,1/25/20,0,0
13,Gwinnett,1/25/20,0,0
13,Habersham,1/25/20,0,0
13,Hall,1/25/20,0,0
13,Hancock,1/25/20,0,0
13,Haralson,1/25/20,0,0
13,Harris,1/25/20,0,0
13,Hart,1/25/20,0,0
13,Heard,1/25/20,0,0
13,Henry,1/25/20,0,0
13,Houston,1/25/20,0,0
13,Irwin,1/25/20,0,0
13,Jackson,1/25/20,0,0
13,Jasper,1/25/20,0,0
13,Jeff Davis,1/25/20,0,0
13,Jefferson,1/25/20,0,0
13,Jenkins,1/25/20,0,0
13,Johnson,1/25/20,0,0
13,Jones,1/25/20,0,0
13,Lamar,1/25/20,0,0
13,Lanier,1/25/20,0,0
13,Laurens,1/25/20,0,0
13,Lee,1/25/20,0,0
13,Liberty,1/25/20,0,0
13,Lincoln,1/25/20,0,0
13,Long,1/25/20,0,0
13,Lowndes,1/25/20,0,0
13,Lumpkin,1/25/20,0,0
13,McDuffie,1/25/20,0,0
13,McIntosh,1/25/20,0,0
13,Macon,1/25/20,0,0
13,Madison,1/25/20,0,0
13,Marion,1/25/20,0,0
13,Meriwether,1/25/20,0,0
13,Miller,1/25/20,0,0
13,Mitchell,1/25/20,0,0
13,Monroe,1/25/20,0,0
13,Montgomery,1/25/20,0,0
13,Morgan,1/25/20,0,0
13,Murray,1/25/20,0,0
13,Muscogee,1/25/20,0,0
13,Newton,1/25/20,0,0
13,Oconee,1/25/20,0,0
13,Oglethorpe,1/25/20,0,0
13,Paulding,1/25/20,0,0
13,Peach,1/25/20,0,0
13,Pickens,1/25/20,0,0
13,Pierce,1/25/20,0,0
13,Pike,1/25/20,0,0
13,Polk,1/25/20,0,0
13,Pulaski,1/25/20,0,0
13,Putnam,1/25/20,0,0
13,Quitman,1/25/20,0,0
13,Rabun,1/25/20,0,0
13,Randolph,1/25/20,0,0
13,Richmond,1/25/20,0,0
13,Rockdale,1/25/20,0,0
13,Schley,1/25/20,0,0
13,Screven,1/25/20,0,0
13,Seminole,1/25/20,0,0
13,Spalding,1/25/20,0,0
13,Stephens,1/25/20,0,0
13,Stewart,1/25/20,0,0
13,Sumter,1/25/20,0,0
13,Talbot,1/25/20,0,0
13,Taliaferro,1/25/20,0,0
13,Tattnall,1/25/20,0,0
13,Taylor,1/25/20,0,0
13,Telfair,1/25/20,0,0
13,Terrell,1/25/20,0,0
13,Thomas,1/25/20,0,0
13,Tift,1/25/20,0,0
13,Toombs,1/25/20,0,0
13,Towns,1/25/20,0,0
13,Treutlen,1/25/20,0,0
13,Troup,1/25/20,0,0
13,Turner,1/25/20,0,0
13,Twiggs,1/25/20,0,0
13,Union,1/25/20,0,0
13,Upson,1/25/20,0,0
13,Walker,1/25/20,0,0
13,Walton,1/25/20,0,0
13,Ware,1/25/20,0,0
13,Warren,1/25/20,0,0
13,Washington,1/25/20,0,0
13,Wayne,1/25/20,0,0
13,Webster,1/25/20,0,0
13,Wheeler,1/25/20,0,0
13,White,1/25/20,0,0
13,Whitfield,1/25/20,0,0
13,Wilcox,1/25/20,0,0
13,Wilkes,1/25/20,0,0
13,Wilkinson,1/25/20,0,0
13,Worth,1/25/20,0,0
13,Unknown,1/25/20,0,0
13,Appling,1/26/20,0,0
13,Atkinson,1/26/20,0,0
13,Bacon,1/26/20,0,0
13,Baker,1/26/20,0,0
13,Baldwin,1/26/20,0,0
13,Banks,1/26/20,0,0
13,Barrow,1/26/20,0,0
13,Bartow,1/26/20,0,0
13,Ben Hill,1/26/20,0,0
13,Berrien,1/26/20,0,0
13,Bibb,1/26/20,0,0
13,Bleckley,1/26/20,0,0
13,Brantley,1/26/20,0,0
13,Brooks,1/26/20,0,0
13,Bryan,1/26/20,0,0
13,Bulloch,1/26/20,0,0
13,Burke,1/26/20,0,0
13,Butts,1/26/20,0,0
13,Calhoun,1/26/20,0,0
13,Camden,1/26/20,0,0
13,Candler,1/26/20,0,0
13,Carroll,1/26/20,0,0
13,Catoosa,1/26/20,0,0
13,Charlton,1/26/20,0,0
13,Chatham,1/26/20,0,0
13,Chattahoochee,1/26/20,0,0
13,Chattooga,1/26/20,0,0
13,Cherokee,1/26/20,0,0
13,Clarke,1/26/20,0,0
13,Clay,1/26/20,0,0
13,Clayton,1/26/20,0,0
13,Clinch,1/26/20,0,0
13,Cobb,1/26/20,0,0
13,Coffee,1/26/20,0,0
13,Colquitt,1/26/20,0,0
13,Columbia,1/26/20,0,0
13,Cook,1/26/20,0,0
13,Coweta,1/26/20,0,0
13,Crawford,1/26/20,0,0
13,Crisp,1/26/20,0,0
13,Dade,1/26/20,0,0
13,Dawson,1/26/20,0,0
13,Decatur,1/26/20,0,0
13,DeKalb,1/26/20,0,0
13,Dodge,1/26/20,0,0
13,Dooly,1/26/20,0,0
13,Dougherty,1/26/20,0,0
13,Douglas,1/26/20,0,0
13,Early,1/26/20,0,0
13,Echols,1/26/20,0,0
13,Effingham,1/26/20,0,0
13,Elbert,1/26/20,0,0
13,Emanuel,1/26/20,0,0
13,Evans,1/26/20,0,0
13,Fannin,1/26/20,0,0
13,Fayette,1/26/20,0,0
13,Floyd,1/26/20,0,0
13,Forsyth,1/26/20,0,0
13,Franklin,1/26/20,0,0
13,Fulton,1/26/20,0,0
13,Gilmer,1/26/20,0,0
13,Glascock,1/26/20,0,0
13,Glynn,1/26/20,0,0
13,Gordon,1/26/20,0,0
13,Grady,1/26/20,0,0
13,Greene,1/26/20,0,0
13,Gwinnett,1/26/20,0,0
13,Habersham,1/26/20,0,0
13,Hall,1/26/20,0,0
13,Hancock,1/26/20,0,0
13,Haralson,1/26/20,0,0
13,Harris,1/26/20,0,0
13,Hart,1/26/20,0,0
13,Heard,1/26/20,0,0
13,Henry,1/26/20,0,0
13,Houston,1/26/20,0,0
13,Irwin,1/26/20,0,0
13,Jackson,1/26/20,0,0
13,Jasper,1/26/20,0,0
13,Jeff Davis,1/26/20,0,0
13,Jefferson,1/26/20,0,0
13,Jenkins,1/26/20,0,0
13,Johnson,1/26/20,0,0
13,Jones,1/26/20,0,0
13,Lamar,1/26/20,0,0
13,Lanier,1/26/20,0,0
13,Laurens,1/26/20,0,0
13,Lee,1/26/20,0,0
13,Liberty,1/26/20,0,0
13,Lincoln,1/26/20,0,0
13,Long,1/26/20,0,0
13,Lowndes,1/26/20,0,0
13,Lumpkin,1/26/20,0,0
13,McDuffie,1/26/20,0,0
13,McIntosh,1/26/20,0,0
13,Macon,1/26/20,0,0
13,Madison,1/26/20,0,0
13,Marion,1/26/20,0,0
13,Meriwether,1/26/20,0,0
13,Miller,1/26/20,0,0
13,Mitchell,1/26/20,0,0
13,Monroe,1/26/20,0,0
13,Montgomery,1/26/20,0,0
13,Morgan,1/26/20,0,0
13,Murray,1/26/20,0,0
13,Muscogee,1/26/20,0,0
13,Newton,1/26/20,0,0
13,Oconee,1/26/20,0,0
13,Oglethorpe,1/26/20,0,0
13,Paulding,1/26/20,0,0
13,Peach,1/26/20,0,0
13,Pickens,1/26/20,0,0
13,Pierce,1/26/20,0,0
13,Pike,1/26/20,0,0
13,Polk,1/26/20,0,0
13,Pulaski,1/26/20,0,0
13,Putnam,1/26/20,0,0
13,Quitman,1/26/20,0,0
13,Rabun,1/26/20,0,0
13,Randolph,1/26/20,0,0
13,Richmond,1/26/20,0,0
13,Rockdale,1/26/20,0,0
13,Schley,1/26/20,0,0
13,Screven,1/26/20,0,0
13,Seminole,1/26/20,0,0
13,Spalding,1/26/20,0,0
13,Stephens,1/26/20,0,0
13,Stewart,1/26/20,0,0
13,Sumter,1/26/20,0,0
13,Talbot,1/26/20,0,0
13,Taliaferro,1/26/20,0,0
13,Tattnall,1/26/20,0,0
13,Taylor,1/26/20,0,0
13,Telfair,1/26/20,0,0
13,Terrell,1/26/20,0,0
13,Thomas,1/26/20,0,0
13,Tift,1/26/20,0,0
13,Toombs,1/26/20,0,0
13,Towns,1/26/20,0,0
13,Treutlen,1/26/20,0,0
13,Troup,1/26/20,0,0
13,Turner,1/26/20,0,0
13,Twiggs,1/26/20,0,0
13,Union,1/26/20,0,0
13,Upson,1/26/20,0,0
13,Walker,1/26/20,0,0
13,Walton,1/26/20,0,0
13,Ware,1/26/20,0,0
13,Warren,1/26/20,0,0
13,Washington,1/26/20,0,0
13,Wayne,1/26/20,0,0
13,Webster,1/26/20,0,0
13,Wheeler,1/26/20,0,0
13,White,1/26/20,0,0
13,Whitfield,1/26/20,0,0
13,Wilcox,1/26/20,0,0
13,Wilkes,1/26/20,0,0
13,Wilkinson,1/26/20,0,0
13,Worth,1/26/20,0,0
13,Unknown,1/26/20,0,0
13,Appling,1/27/20,0,0
13,Atkinson,1/27/20,0,0
13,Bacon,1/27/20,0,0
13,Baker,1/27/20,0,0
13,Baldwin,1/27/20,0,0
13,Banks,1/27/20,0,0
13,Barrow,1/27/20,0,0
13,Bartow,1/27/20,0,0
13,Ben Hill,1/27/20,0,0
13,Berrien,1/27/20,0,0
13,Bibb,1/27/20,0,0
13,Bleckley,1/27/20,0,0
13,Brantley,1/27/20,0,0
13,Brooks,1/27/20,0,0
13,Bryan,1/27/20,0,0
13,Bulloch,1/27/20,0,0
13,Burke,1/27/20,0,0
13,Butts,1/27/20,0,0
13,Calhoun,1/27/20,0,0
13,Camden,1/27/20,0,0
13,Candler,1/27/20,0,0
13,Carroll,1/27/20,0,0
