State,County,Date,Cases,Deaths
22,Acadia,1/25/20,0,0
22,Allen,1/25/20,0,0
22,Ascension,1/25/20,0,0
22,Assumption,1/25/20,0,0
22,Avoyelles,1/25/20,0,0
22,Beauregard,1/25/20,0,0
22,Bienville,1/25/20,0,0
22,Bossier,1/25/20,0,0
22,Caddo,1/25/20,0,0
22,Calcasieu,1/25/20,0,0
22,Caldwell,1/25/20,0,0
22,Cameron,1/25/20,0,0
22,Catahoula,1/25/20,0,0
22,Claiborne,1/25/20,0,0
22,Concordia,1/25/20,0,0
22,De Soto,1/25/20,0,0
22,East Baton Rouge,1/25/20,0,0
22,East Carroll,1/25/20,0,0
22,East Feliciana,1/25/20,0,0
22,Evangeline,1/25/20,0,0
22,Franklin,1/25/20,0,0
22,Grant,1/25/20,0,0
22,Iberia,1/25/20,0,0
22,Iberville,1/25/20,0,0
22,Jackson,1/25/20,0,0
22,Jefferson,1/25/20,0,0
22,Jefferson Davis,1/25/20,0,0
22,Lafayette,1/25/20,0,0
22,Lafourche,1/25/20,0,0
22,LaSalle,1/25/20,0,0
22,Lincoln,1/25/20,0,0
22,Livingston,1/25/20,0,0
22,Madison,1/25/20,0,0
22,Morehouse,1/25/20,0,0
22,Natchitoches,1/25/20,0,0
22,Orleans,1/25/20,0,0
22,Ouachita,1/25/20,0,0
22,Plaquemines,1/25/20,0,0
22,Pointe Coupee,1/25/20,0,0
22,Rapides,1/25/20,0,0
22,Red River,1/25/20,0,0
22,Richland,1/25/20,0,0
22,Sabine,1/25/20,0,0
22,St. Bernard,1/25/20,0,0
22,St. Charles,1/25/20,0,0
22,St. Helena,1/25/20,0,0
22,St. James,1/25/20,0,0
22,St. John the Baptist,1/25/20,0,0
22,St. Landry,1/25/20,0,0
22,St. Martin,1/25/20,0,0
22,St. Mary,1/25/20,0,0
22,St. Tammany,1/25/20,0,0
22,Tangipahoa,1/25/20,0,0
22,Tensas,1/25/20,0,0
22,Terrebonne,1/25/20,0,0
22,Union,1/25/20,0,0
22,Vermilion,1/25/20,0,0
22,Vernon,1/25/20,0,0
22,Washington,1/25/20,0,0
22,Webster,1/25/20,0,0
22,West Baton Rouge,1/25/20,0,0
22,West Carroll,1/25/20,0,0
22,West Feliciana,1/25/20,0,0
22,Winn,1/25/20,0,0
22,Unknown,1/25/20,0,0
22,Acadia,1/26/20,0,0
22,Allen,1/26/20,0,0
22,Ascension,1/26/20,0,0
22,Assumption,1/26/20,0,0
22,Avoyelles,1/26/20,0,0
22,Beauregard,1/26/20,0,0
22,Bienville,1/26/20,0,0
22,Bossier,1/26/20,0,0
22,Caddo,1/26/20,0,0
22,Calcasieu,1/26/20,0,0
22,Caldwell,1/26/20,0,0
22,Cameron,1/26/20,0,0
22,Catahoula,1/26/20,0,0
22,Claiborne,1/26/20,0,0
22,Concordia,1/26/20,0,0
22,De Soto,1/26/20,0,0
22,East Baton Rouge,1/26/20,0,0
22,East Carroll,1/26/20,0,0
22,East Feliciana,1/26/20,0,0
22,Evangeline,1/26/20,0,0
22,Franklin,1/26/20,0,0
22,Grant,1/26/20,0,0
22,Iberia,1/26/20,0,0
22,Iberville,1/26/20,0,0
22,Jackson,1/26/20,0,0
22,Jefferson,1/26/20,0,0
22,Jefferson Davis,1/26/20,0,0
22,Lafayette,1/26/20,0,0
22,Lafourche,1/26/20,0,0
22,LaSalle,1/26/20,0,0
22,Lincoln,1/26/20,0,0
22,Livingston,1/26/20,0,0
22,Madison,1/26/20,0,0
22,Morehouse,1/26/20,0,0
22,Natchitoches,1/26/20,0,0
22,Orleans,1/26/20,0,0
22,Ouachita,1/26/20,0,0
22,Plaquemines,1/26/20,0,0
22,Pointe Coupee,1/26/20,0,0
22,Rapides,1/26/20,0,0
22,Red River,1/26/20,0,0
22,Richland,1/26/20,0,0
22,Sabine,1/26/20,0,0
22,St. Bernard,1/26/20,0,0
22,St. Charles,1/26/20,0,0
22,St. Helena,1/26/20,0,0
22,St. James,1/26/20,0,0
22,St. John the Baptist,1/26/20,0,0
22,St. Landry,1/26/20,0,0
22,St. Martin,1/26/20,0,0
22,St. Mary,1/26/20,0,0
22,St. Tammany,1/26/20,0,0
22,Tangipahoa,1/26/20,0,0
22,Tensas,1/26/20,0,0
22,Terrebonne,1/26/20,0,0
22,Union,1/26/20,0,0
22,Vermilion,1/26/20,0,0
22,Vernon,1/26/20,0,0
22,Washington,1/26/20,0,0
22,Webster,1/26/20,0,0
22,West Baton Rouge,1/26/20,0,0
22,West Carroll,1/26/20,0,0
22,West Feliciana,1/26/20,0,0
22,Winn,1/26/20,0,0
22,Unknown,1/26/20,0,0
22,Acadia,1/27/20,0,0
22,Allen,1/27/20,0,0
22,Ascension,1/27/20,0,0
22,Assumption,1/27/20,0,0
22,Avoyelles,1/27/20,0,0
22,Beauregard,1/27/20,0,0
22,Bienville,1/27/20,0,0
22,Bossier,1/27/20,0,0
22,Caddo,1/27/20,0,0
22,Calcasieu,1/27/20,0,0
22,Caldwell,1/27/20,0,0
22,Cameron,1/27/20,0,0
22,Catahoula,1/27/20,0,0
22,Claiborne,1/27/20,0,0
22,Concordia,1/27/20,0,0
22,De Soto,1/27/20,0,0
22,East Baton Rouge,1/27/20,0,0
22,East Carroll,1/27/20,0,0
22,East Feliciana,1/27/20,0,0
22,Evangeline,1/27/20,0,0
22,Franklin,1/27/20,0,0
22,Grant,1/27/20,0,0
22,Iberia,1/27/20,0,0
22,Iberville,1/27/20,0,0
22,Jackson,1/27/20,0,0
22,Jefferson,1/27/20,0,0
22,Jefferson Davis,1/27/20,0,0
22,Lafayette,1/27/20,0,0
22,Lafourche,1/27/20,0,0
22,LaSalle,1/27/20,0,0
22,Lincoln,1/27/20,0,0
22,Livingston,1/27/20,0,0
22,Madison,1/27/20,0,0
22,Morehouse,1/27/20,0,0
22,Natchitoches,1/27/20,0,0
22,Orleans,1/27/20,0,0
22,Ouachita,1/27/20,0,0
22,Plaquemines,1/27/20,0,0
22,Pointe Coupee,1/27/20,0,0
22,Rapides,1/27/20,0,0
22,Red River,1/27/20,0,0
22,Richland,1/27/20,0,0
22,Sabine,1/27/20,0,0
22,St. Bernard,1/27/20,0,0
22,St. Charles,1/27/20,0,0
22,St. Helena,1/27/20,0,0
22,St. James,1/27/20,0,0
22,St. John the Baptist,1/27/20,0,0
22,St. Landry,1/27/20,0,0
22,St. Martin,1/27/20,0,0
22,St. Mary,1/27/20,0,0
22,St. Tammany,1/27/20,0,0
22,Tangipahoa,1/27/20,0,0
22,Tensas,1/27/20,0,0
22,Terrebonne,1/27/20,0,0
22,Union,1/27/20,0,0
22,Vermilion,1/27/20,0,0
22,Vernon,1/27/20,0,0
22,Washington,1/27/20,0,0
22,Webster,1/27/20,0,0
22,West Baton Rouge,1/27/20,0,0
22,West Carroll,1/27/20,0,0
22,West Feliciana,1/27/20,0,0
22,Winn,1/27/20,0,0
22,Unknown,1/27/20,0,0
22,Acadia,1/28/20,0,0
22,Allen,1/28/20,0,0
22,Ascension,1/28/20,0,0
22,Assumption,1/28/20,0,0
22,Avoyelles,1/28/20,0,0
22,Beauregard,1/28/20,0,0
22,Bienville,1/28/20,0,0
22,Bossier,1/28/20,0,0
22,Caddo,1/28/20,0,0
22,Calcasieu,1/28/20,0,0
22,Caldwell,1/28/20,0,0
22,Cameron,1/28/20,0,0
22,Catahoula,1/28/20,0,0
22,Claiborne,1/28/20,0,0
22,Concordia,1/28/20,0,0
22,De Soto,1/28/20,0,0
22,East Baton Rouge,1/28/20,0,0
22,East Carroll,1/28/20,0,0
22,East Feliciana,1/28/20,0,0
22,Evangeline,1/28/20,0,0
22,Franklin,1/28/20,0,0
22,Grant,1/28/20,0,0
22,Iberia,1/28/20,0,0
22,Iberville,1/28/20,0,0
22,Jackson,1/28/20,0,0
22,Jefferson,1/28/20,0,0
22,Jefferson Davis,1/28/20,0,0
22,Lafayette,1/28/20,0,0
22,Lafourche,1/28/20,0,0
22,LaSalle,1/28/20,0,0
22,Lincoln,1/28/20,0,0
22,Livingston,1/28/20,0,0
22,Madison,1/28/20,0,0
22,Morehouse,1/28/20,0,0
22,Natchitoches,1/28/20,0,0
22,Orleans,1/28/20,0,0
22,Ouachita,1/28/20,0,0
22,Plaquemines,1/28/20,0,0
22,Pointe Coupee,1/28/20,0,0
22,Rapides,1/28/20,0,0
22,Red River,1/28/20,0,0
22,Richland,1/28/20,0,0
22,Sabine,1/28/20,0,0
22,St. Bernard,1/28/20,0,0
22,St. Charles,1/28/20,0,0
22,St. Helena,1/28/20,0,0
22,St. James,1/28/20,0,0
22,St. John the Baptist,1/28/20,0,0
22,St. Landry,1/28/20,0,0
22,St. Martin,1/28/20,0,0
22,St. Mary,1/28/20,0,0
22,St. Tammany,1/28/20,0,0
22,Tangipahoa,1/28/20,0,0
22,Tensas,1/28/20,0,0
22,Terrebonne,1/28/20,0,0
22,Union,1/28/20,0,0
22,Vermilion,1/28/20,0,0
22,Vernon,1/28/20,0,0
22,Washington,1/28/20,0,0
22,Webster,1/28/20,0,0
22,West Baton Rouge,1/28/20,0,0
22,West Carroll,1/28/20,0,0
22,West Feliciana,1/28/20,0,0
22,Winn,1/28/20,0,0
22,Unknown,1/28/20,0,0
22,Acadia,1/29/20,0,0
22,Allen,1/29/20,0,0
22,Ascension,1/29/20,0,0
22,Assumption,1/29/20,0,0
22,Avoyelles,1/29/20,0,0
22,Beauregard,1/29/20,0,0
22,Bienville,1/29/20,0,0
22,Bossier,1/29/20,0,0
22,Caddo,1/29/20,0,0
22,Calcasieu,1/29/20,0,0
22,Caldwell,1/29/20,0,0
22,Cameron,1/29/20,0,0
22,Catahoula,1/29/20,0,0
22,Claiborne,1/29/20,0,0
22,Concordia,1/29/20,0,0
22,De Soto,1/29/20,0,0
22,East Baton Rouge,1/29/20,0,0
22,East Carroll,1/29/20,0,0
22,East Feliciana,1/29/20,0,0
22,Evangeline,1/29/20,0,0
22,Franklin,1/29/20,0,0
22,Grant,1/29/20,0,0
22,Iberia,1/29/20,0,0
22,Iberville,1/29/20,0,0
22,Jackson,1/29/20,0,0
22,Jefferson,1/29/20,0,0
22,Jefferson Davis,1/29/20,0,0
22,Lafayette,1/29/20,0,0
22,Lafourche,1/29/20,0,0
22,LaSalle,1/29/20,0,0
22,Lincoln,1/29/20,0,0
22,Livingston,1/29/20,0,0
22,Madison,1/29/20,0,0
22,Morehouse,1/29/20,0,0
22,Natchitoches,1/29/20,0,0
22,Orleans,1/29/20,0,0
22,Ouachita,1/29/20,0,0
22,Plaquemines,1/29/20,0,0
22,Pointe Coupee,1/29/20,0,0
22,Rapides,1/29/20,0,0
22,Red River,1/29/20,0,0
22,Richland,1/29/20,0,0
22,Sabine,1/29/20,0,0
22,St. Bernard,1/29/20,0,0
22,St. Charles,1/29/20,0,0
22,St. Helena,1/29/20,0,0
22,St. James,1/29/20,0,0
22,St. John the Baptist,1/29/20,0,0
22,St. Landry,1/29/20,0,0
22,St. Martin,1/29/20,0,0
22,St. Mary,1/29/20,0,0
22,St. Tammany,1/29/20,0,0
22,Tangipahoa,1/29/20,0,0
22,Tensas,1/29/20,0,0
22,Terrebonne,1/29/20,0,0
22,Union,1/29/20,0,0
22,Vermilion,1/29/20,0,0
22,Vernon,1/29/20,0,0
22,Washington,1/29/20,0,0
22,Webster,1/29/20,0,0
22,West Baton Rouge,1/29/20,0,0
22,West Carroll,1/29/20,0,0
22,West Feliciana,1/29/20,0,0
22,Winn,1/29/20,0,0
22,Unknown,1/29/20,0,0
22,Acadia,1/30/20,0,0
22,Allen,1/30/20,0,0
22,Ascension,1/30/20,0,0
22,Assumption,1/30/20,0,0
22,Avoyelles,1/30/20,0,0
22,Beauregard,1/30/20,0,0
22,Bienville,1/30/20,0,0
22,Bossier,1/30/20,0,0
22,Caddo,1/30/20,0,0
22,Calcasieu,1/30/20,0,0
22,Caldwell,1/30/20,0,0
22,Cameron,1/30/20,0,0
22,Catahoula,1/30/20,0,0
22,Claiborne,1/30/20,0,0
22,Concordia,1/30/20,0,0
22,De Soto,1/30/20,0,0
22,East Baton Rouge,1/30/20,0,0
22,East Carroll,1/30/20,0,0
22,East Feliciana,1/30/20,0,0
22,Evangeline,1/30/20,0,0
22,Franklin,1/30/20,0,0
22,Grant,1/30/20,0,0
22,Iberia,1/30/20,0,0
22,Iberville,1/30/20,0,0
22,Jackson,1/30/20,0,0
22,Jefferson,1/30/20,0,0
22,Jefferson Davis,1/30/20,0,0
22,Lafayette,1/30/20,0,0
22,Lafourche,1/30/20,0,0
22,LaSalle,1/30/20,0,0
22,Lincoln,1/30/20,0,0
22,Livingston,1/30/20,0,0
22,Madison,1/30/20,0,0
22,Morehouse,1/30/20,0,0
22,Natchitoches,1/30/20,0,0
22,Orleans,1/30/20,0,0
22,Ouachita,1/30/20,0,0
22,Plaquemines,1/30/20,0,0
22,Pointe Coupee,1/30/20,0,0
22,Rapides,1/30/20,0,0
22,Red River,1/30/20,0,0
22,Richland,1/30/20,0,0
22,Sabine,1/30/20,0,0
22,St. Bernard,1/30/20,0,0
22,St. Charles,1/30/20,0,0
22,St. Helena,1/30/20,0,0
22,St. James,1/30/20,0,0
22,St. John the Baptist,1/30/20,0,0
22,St. Landry,1/30/20,0,0
22,St. Martin,1/30/20,0,0
22,St. Mary,1/30/20,0,0
22,St. Tammany,1/30/20,0,0
22,Tangipahoa,1/30/20,0,0
22,Tensas,1/30/20,0,0
22,Terrebonne,1/30/20,0,0
22,Union,1/30/20,0,0
22,Vermilion,1/30/20,0,0
22,Vernon,1/30/20,0,0
22,Washington,1/30/20,0,0
22,Webster,1/30/20,0,0
22,West Baton Rouge,1/30/20,0,0
22,West Carroll,1/30/20,0,0
22,West Feliciana,1/30/20,0,0
22,Winn,1/30/20,0,0
22,Unknown,1/30/20,0,0
22,Acadia,1/31/20,0,0
22,Allen,1/31/20,0,0
22,Ascension,1/31/20,0,0
22,Assumption,1/31/20,0,0
22,Avoyelles,1/31/20,0,0
22,Beauregard,1/31/20,0,0
22,Bienville,1/31/20,0,0
22,Bossier,1/31/20,0,0
22,Caddo,1/31/20,0,0
22,Calcasieu,1/31/20,0,0
22,Caldwell,1/31/20,0,0
22,Cameron,1/31/20,0,0
22,Catahoula,1/31/20,0,0
22,Claiborne,1/31/20,0,0
22,Concordia,1/31/20,0,0
22,De Soto,1/31/20,0,0
22,East Baton Rouge,1/31/20,0,0
22,East Carroll,1/31/20,0,0
22,East Feliciana,1/31/20,0,0
22,Evangeline,1/31/20,0,0
22,Franklin,1/31/20,0,0
22,Grant,1/31/20,0,0
22,Iberia,1/31/20,0,0
22,Iberville,1/31/20,0,0
22,Jackson,1/31/20,0,0
22,Jefferson,1/31/20,0,0
22,Jefferson Davis,1/31/20,0,0
22,Lafayette,1/31/20,0,0
22,Lafourche,1/31/20,0,0
22,LaSalle,1/31/20,0,0
22,Lincoln,1/31/20,0,0
22,Livingston,1/31/20,0,0
22,Madison,1/31/20,0,0
22,Morehouse,1/31/20,0,0
22,Natchitoches,1/31/20,0,0
22,Orleans,1/31/20,0,0
22,Ouachita,1/31/20,0,0
22,Plaquemines,1/31/20,0,0
22,Pointe Coupee,1/31/20,0,0
22,Rapides,1/31/20,0,0
22,Red River,1/31/20,0,0
22,Richland,1/31/20,0,0
22,Sabine,1/31/20,0,0
22,St. Bernard,1/31/20,0,0
22,St. Charles,1/31/20,0,0
22,St. Helena,1/31/20,0,0
22,St. James,1/31/20,0,0
22,St. John the Baptist,1/31/20,0,0
22,St. Landry,1/31/20,0,0
22,St. Martin,1/31/20,0,0
22,St. Mary,1/31/20,0,0
22,St. Tammany,1/31/20,0,0
22,Tangipahoa,1/31/20,0,0
22,Tensas,1/31/20,0,0
22,Terrebonne,1/31/20,0,0
22,Union,1/31/20,0,0
22,Vermilion,1/31/20,0,0
22,Vernon,1/31/20,0,0
22,Washington,1/31/20,0,0
22,Webster,1/31/20,0,0
22,West Baton Rouge,1/31/20,0,0
22,West Carroll,1/31/20,0,0
22,West Feliciana,1/31/20,0,0
22,Winn,1/31/20,0,0
22,Unknown,1/31/20,0,0
22,Acadia,2/1/20,0,0
22,Allen,2/1/20,0,0
22,Ascension,2/1/20,0,0
22,Assumption,2/1/20,0,0
22,Avoyelles,2/1/20,0,0
22,Beauregard,2/1/20,0,0
22,Bienville,2/1/20,0,0
22,Bossier,2/1/20,0,0
22,Caddo,2/1/20,0,0
22,Calcasieu,2/1/20,0,0
22,Caldwell,2/1/20,0,0
22,Cameron,2/1/20,0,0
22,Catahoula,2/1/20,0,0
22,Claiborne,2/1/20,0,0
22,Concordia,2/1/20,0,0
22,De Soto,2/1/20,0,0
22,East Baton Rouge,2/1/20,0,0
22,East Carroll,2/1/20,0,0
22,East Feliciana,2/1/20,0,0
22,Evangeline,2/1/20,0,0
22,Franklin,2/1/20,0,0
22,Grant,2/1/20,0,0
22,Iberia,2/1/20,0,0
22,Iberville,2/1/20,0,0
22,Jackson,2/1/20,0,0
22,Jefferson,2/1/20,0,0
22,Jefferson Davis,2/1/20,0,0
22,Lafayette,2/1/20,0,0
22,Lafourche,2/1/20,0,0
22,LaSalle,2/1/20,0,0
22,Lincoln,2/1/20,0,0
22,Livingston,2/1/20,0,0
22,Madison,2/1/20,0,0
22,Morehouse,2/1/20,0,0
22,Natchitoches,2/1/20,0,0
22,Orleans,2/1/20,0,0
22,Ouachita,2/1/20,0,0
22,Plaquemines,2/1/20,0,0
22,Pointe Coupee,2/1/20,0,0
22,Rapides,2/1/20,0,0
22,Red River,2/1/20,0,0
22,Richland,2/1/20,0,0
22,Sabine,2/1/20,0,0
22,St. Bernard,2/1/20,0,0
22,St. Charles,2/1/20,0,0
22,St. Helena,2/1/20,0,0
22,St. James,2/1/20,0,0
22,St. John the Baptist,2/1/20,0,0
22,St. Landry,2/1/20,0,0
22,St. Martin,2/1/20,0,0
22,St. Mary,2/1/20,0,0
22,St. Tammany,2/1/20,0,0
22,Tangipahoa,2/1/20,0,0
22,Tensas,2/1/20,0,0
22,Terrebonne,2/1/20,0,0
22,Union,2/1/20,0,0
22,Vermilion,2/1/20,0,0
22,Vernon,2/1/20,0,0
22,Washington,2/1/20,0,0
22,Webster,2/1/20,0,0
22,West Baton Rouge,2/1/20,0,0
22,West Carroll,2/1/20,0,0
22,West Feliciana,2/1/20,0,0
22,Winn,2/1/20,0,0
22,Unknown,2/1/20,0,0
22,Acadia,2/2/20,0,0
22,Allen,2/2/20,0,0
22,Ascension,2/2/20,0,0
22,Assumption,2/2/20,0,0
22,Avoyelles,2/2/20,0,0
22,Beauregard,2/2/20,0,0
22,Bienville,2/2/20,0,0
22,Bossier,2/2/20,0,0
22,Caddo,2/2/20,0,0
22,Calcasieu,2/2/20,0,0
22,Caldwell,2/2/20,0,0
22,Cameron,2/2/20,0,0
22,Catahoula,2/2/20,0,0
22,Claiborne,2/2/20,0,0
22,Concordia,2/2/20,0,0
22,De Soto,2/2/20,0,0
22,East Baton Rouge,2/2/20,0,0
22,East Carroll,2/2/20,0,0
22,East Feliciana,2/2/20,0,0
22,Evangeline,2/2/20,0,0
22,Franklin,2/2/20,0,0
22,Grant,2/2/20,0,0
22,Iberia,2/2/20,0,0
22,Iberville,2/2/20,0,0
22,Jackson,2/2/20,0,0
22,Jefferson,2/2/20,0,0
22,Jefferson Davis,2/2/20,0,0
22,Lafayette,2/2/20,0,0
22,Lafourche,2/2/20,0,0
22,LaSalle,2/2/20,0,0
22,Lincoln,2/2/20,0,0
22,Livingston,2/2/20,0,0
22,Madison,2/2/20,0,0
22,Morehouse,2/2/20,0,0
22,Natchitoches,2/2/20,0,0
22,Orleans,2/2/20,0,0
22,Ouachita,2/2/20,0,0
22,Plaquemines,2/2/20,0,0
22,Pointe Coupee,2/2/20,0,0
22,Rapides,2/2/20,0,0
22,Red River,2/2/20,0,0
22,Richland,2/2/20,0,0
22,Sabine,2/2/20,0,0
22,St. Bernard,2/2/20,0,0
22,St. Charles,2/2/20,0,0
22,St. Helena,2/2/20,0,0
22,St. James,2/2/20,0,0
22,St. John the Baptist,2/2/20,0,0
22,St. Landry,2/2/20,0,0
22,St. Martin,2/2/20,0,0
22,St. Mary,2/2/20,0,0
22,St. Tammany,2/2/20,0,0
22,Tangipahoa,2/2/20,0,0
22,Tensas,2/2/20,0,0
22,Terrebonne,2/2/20,0,0
22,Union,2/2/20,0,0
22,Vermilion,2/2/20,0,0
22,Vernon,2/2/20,0,0
22,Washington,2/2/20,0,0
22,Webster,2/2/20,0,0
22,West Baton Rouge,2/2/20,0,0
22,West Carroll,2/2/20,0,0
22,West Feliciana,2/2/20,0,0
22,Winn,2/2/20,0,0
22,Unknown,2/2/20,0,0
22,Acadia,2/3/20,0,0
22,Allen,2/3/20,0,0
22,Ascension,2/3/20,0,0
22,Assumption,2/3/20,0,0
22,Avoyelles,2/3/20,0,0
22,Beauregard,2/3/20,0,0
