State,County,Date,Cases,Deaths
01,Franklin,1/23/20,0,0
01,Geneva,1/23/20,0,0
01,Greene,1/23/20,0,0
01,Hale,1/23/20,0,0
01,Henry,1/23/20,0,0
01,Houston,1/23/20,0,0
01,Jackson,1/23/20,0,0
01,Jefferson,1/23/20,0,0
01,Lamar,1/23/20,0,0
01,Lauderdale,1/23/20,0,0
01,Lawrence,1/23/20,0,0
01,Lee,1/23/20,0,0
01,Limestone,1/23/20,0,0
01,Lowndes,1/23/20,0,0
01,Macon,1/23/20,0,0
01,Madison,1/23/20,0,0
01,Marengo,1/23/20,0,0
01,Marion,1/23/20,0,0
01,Marshall,1/23/20,0,0
01,Mobile,1/23/20,0,0
01,Monroe,1/23/20,0,0
01,Montgomery,1/23/20,0,0
01,Morgan,1/23/20,0,0
01,Perry,1/23/20,0,0
01,Pickens,1/23/20,0,0
01,Pike,1/23/20,0,0
01,Randolph,1/23/20,0,0
01,Russell,1/23/20,0,0
01,St. Clair,1/23/20,0,0
01,Shelby,1/23/20,0,0
01,Sumter,1/23/20,0,0
01,Talladega,1/23/20,0,0
01,Tallapoosa,1/23/20,0,0
01,Tuscaloosa,1/23/20,0,0
01,Walker,1/23/20,0,0
01,Washington,1/23/20,0,0
01,Wilcox,1/23/20,0,0
01,Winston,1/23/20,0,0
01,Autauga,1/24/20,0,0
01,Baldwin,1/24/20,0,0
01,Barbour,1/24/20,0,0
01,Bibb,1/24/20,0,0
01,Blount,1/24/20,0,0
01,Bullock,1/24/20,0,0
01,Butler,1/24/20,0,0
01,Calhoun,1/24/20,0,0
01,Chambers,1/24/20,0,0
01,Cherokee,1/24/20,0,0
01,Chilton,1/24/20,0,0
01,Choctaw,1/24/20,0,0
01,Clarke,1/24/20,0,0
01,Clay,1/24/20,0,0
01,Cleburne,1/24/20,0,0
01,Coffee,1/24/20,0,0
01,Colbert,1/24/20,0,0
01,Conecuh,1/24/20,0,0
01,Coosa,1/24/20,0,0
01,Covington,1/24/20,0,0
01,Crenshaw,1/24/20,0,0
01,Cullman,1/24/20,0,0
01,Dale,1/24/20,0,0
01,Dallas,1/24/20,0,0
01,DeKalb,1/24/20,0,0
01,Elmore,1/24/20,0,0
01,Escambia,1/24/20,0,0
01,Etowah,1/24/20,0,0
01,Fayette,1/24/20,0,0
01,Franklin,1/24/20,0,0
01,Geneva,1/24/20,0,0
01,Greene,1/24/20,0,0
01,Hale,1/24/20,0,0
01,Henry,1/24/20,0,0
01,Houston,1/24/20,0,0
01,Jackson,1/24/20,0,0
01,Jefferson,1/24/20,0,0
01,Lamar,1/24/20,0,0
01,Lauderdale,1/24/20,0,0
01,Lawrence,1/24/20,0,0
01,Lee,1/24/20,0,0
01,Limestone,1/24/20,0,0
01,Lowndes,1/24/20,0,0
01,Macon,1/24/20,0,0
01,Madison,1/24/20,0,0
01,Marengo,1/24/20,0,0
01,Marion,1/24/20,0,0
01,Marshall,1/24/20,0,0
01,Mobile,1/24/20,0,0
01,Monroe,1/24/20,0,0
01,Montgomery,1/24/20,0,0
01,Morgan,1/24/20,0,0
01,Perry,1/24/20,0,0
01,Pickens,1/24/20,0,0
01,Pike,1/24/20,0,0
01,Randolph,1/24/20,0,0
01,Russell,1/24/20,0,0
01,St. Clair,1/24/20,0,0
01,Shelby,1/24/20,0,0
01,Sumter,1/24/20,0,0
01,Talladega,1/24/20,0,0
01,Tallapoosa,1/24/20,0,0
01,Tuscaloosa,1/24/20,0,0
01,Walker,1/24/20,0,0
01,Washington,1/24/20,0,0
01,Wilcox,1/24/20,0,0
01,Winston,1/24/20,0,0
01,Autauga,1/25/20,0,0
01,Baldwin,1/25/20,0,0
01,Barbour,1/25/20,0,0
01,Bibb,1/25/20,0,0
01,Blount,1/25/20,0,0
01,Bullock,1/25/20,0,0
01,Butler,1/25/20,0,0
01,Calhoun,1/25/20,0,0
01,Chambers,1/25/20,0,0
01,Cherokee,1/25/20,0,0
01,Chilton,1/25/20,0,0
01,Choctaw,1/25/20,0,0
01,Clarke,1/25/20,0,0
01,Clay,1/25/20,0,0
01,Cleburne,1/25/20,0,0
01,Coffee,1/25/20,0,0
01,Colbert,1/25/20,0,0
01,Conecuh,1/25/20,0,0
01,Coosa,1/25/20,0,0
01,Covington,1/25/20,0,0
01,Crenshaw,1/25/20,0,0
01,Cullman,1/25/20,0,0
01,Dale,1/25/20,0,0
01,Dallas,1/25/20,0,0
01,DeKalb,1/25/20,0,0
01,Elmore,1/25/20,0,0
01,Escambia,1/25/20,0,0
01,Etowah,1/25/20,0,0
01,Fayette,1/25/20,0,0
01,Franklin,1/25/20,0,0
01,Geneva,1/25/20,0,0
01,Greene,1/25/20,0,0
01,Hale,1/25/20,0,0
01,Henry,1/25/20,0,0
01,Houston,1/25/20,0,0
01,Jackson,1/25/20,0,0
01,Jefferson,1/25/20,0,0
01,Lamar,1/25/20,0,0
01,Lauderdale,1/25/20,0,0
01,Lawrence,1/25/20,0,0
01,Lee,1/25/20,0,0
01,Limestone,1/25/20,0,0
01,Lowndes,1/25/20,0,0
01,Macon,1/25/20,0,0
01,Madison,1/25/20,0,0
01,Marengo,1/25/20,0,0
01,Marion,1/25/20,0,0
01,Marshall,1/25/20,0,0
01,Mobile,1/25/20,0,0
01,Monroe,1/25/20,0,0
01,Montgomery,1/25/20,0,0
01,Morgan,1/25/20,0,0
01,Perry,1/25/20,0,0
01,Pickens,1/25/20,0,0
01,Pike,1/25/20,0,0
01,Randolph,1/25/20,0,0
01,Russell,1/25/20,0,0
01,St. Clair,1/25/20,0,0
01,Shelby,1/25/20,0,0
01,Sumter,1/25/20,0,0
01,Talladega,1/25/20,0,0
01,Tallapoosa,1/25/20,0,0
01,Tuscaloosa,1/25/20,0,0
01,Walker,1/25/20,0,0
01,Washington,1/25/20,0,0
01,Wilcox,1/25/20,0,0
01,Winston,1/25/20,0,0
01,Autauga,1/26/20,0,0
01,Baldwin,1/26/20,0,0
01,Barbour,1/26/20,0,0
01,Bibb,1/26/20,0,0
01,Blount,1/26/20,0,0
01,Bullock,1/26/20,0,0
01,Butler,1/26/20,0,0
01,Calhoun,1/26/20,0,0
01,Chambers,1/26/20,0,0
01,Cherokee,1/26/20,0,0
01,Chilton,1/26/20,0,0
01,Choctaw,1/26/20,0,0
01,Clarke,1/26/20,0,0
01,Clay,1/26/20,0,0
01,Cleburne,1/26/20,0,0
01,Coffee,1/26/20,0,0
01,Colbert,1/26/20,0,0
01,Conecuh,1/26/20,0,0
01,Coosa,1/26/20,0,0
01,Covington,1/26/20,0,0
01,Crenshaw,1/26/20,0,0
01,Cullman,1/26/20,0,0
01,Dale,1/26/20,0,0
01,Dallas,1/26/20,0,0
01,DeKalb,1/26/20,0,0
01,Elmore,1/26/20,0,0
01,Escambia,1/26/20,0,0
01,Etowah,1/26/20,0,0
01,Fayette,1/26/20,0,0
01,Franklin,1/26/20,0,0
01,Geneva,1/26/20,0,0
01,Greene,1/26/20,0,0
01,Hale,1/26/20,0,0
01,Henry,1/26/20,0,0
01,Houston,1/26/20,0,0
01,Jackson,1/26/20,0,0
01,Jefferson,1/26/20,0,0
01,Lamar,1/26/20,0,0
01,Lauderdale,1/26/20,0,0
01,Lawrence,1/26/20,0,0
01,Lee,1/26/20,0,0
01,Limestone,1/26/20,0,0
01,Lowndes,1/26/20,0,0
01,Macon,1/26/20,0,0
01,Madison,1/26/20,0,0
01,Marengo,1/26/20,0,0
01,Marion,1/26/20,0,0
01,Marshall,1/26/20,0,0
01,Mobile,1/26/20,0,0
01,Monroe,1/26/20,0,0
01,Montgomery,1/26/20,0,0
01,Morgan,1/26/20,0,0
01,Perry,1/26/20,0,0
01,Pickens,1/26/20,0,0
01,Pike,1/26/20,0,0
01,Randolph,1/26/20,0,0
01,Russell,1/26/20,0,0
01,St. Clair,1/26/20,0,0
01,Shelby,1/26/20,0,0
01,Sumter,1/26/20,0,0
01,Talladega,1/26/20,0,0
01,Tallapoosa,1/26/20,0,0
01,Tuscaloosa,1/26/20,0,0
01,Walker,1/26/20,0,0
01,Washington,1/26/20,0,0
01,Wilcox,1/26/20,0,0
01,Winston,1/26/20,0,0
01,Autauga,1/27/20,0,0
01,Baldwin,1/27/20,0,0
01,Barbour,1/27/20,0,0
01,Bibb,1/27/20,0,0
01,Blount,1/27/20,0,0
01,Bullock,1/27/20,0,0
01,Butler,1/27/20,0,0
01,Calhoun,1/27/20,0,0
01,Chambers,1/27/20,0,0
01,Cherokee,1/27/20,0,0
01,Chilton,1/27/20,0,0
01,Choctaw,1/27/20,0,0
01,Clarke,1/27/20,0,0
01,Clay,1/27/20,0,0
01,Cleburne,1/27/20,0,0
01,Coffee,1/27/20,0,0
01,Colbert,1/27/20,0,0
01,Conecuh,1/27/20,0,0
01,Coosa,1/27/20,0,0
01,Covington,1/27/20,0,0
01,Crenshaw,1/27/20,0,0
01,Cullman,1/27/20,0,0
01,Dale,1/27/20,0,0
01,Dallas,1/27/20,0,0
01,DeKalb,1/27/20,0,0
01,Elmore,1/27/20,0,0
01,Escambia,1/27/20,0,0
01,Etowah,1/27/20,0,0
01,Fayette,1/27/20,0,0
01,Franklin,1/27/20,0,0
01,Geneva,1/27/20,0,0
01,Greene,1/27/20,0,0
01,Hale,1/27/20,0,0
01,Henry,1/27/20,0,0
01,Houston,1/27/20,0,0
01,Jackson,1/27/20,0,0
01,Jefferson,1/27/20,0,0
01,Lamar,1/27/20,0,0
01,Lauderdale,1/27/20,0,0
01,Lawrence,1/27/20,0,0
01,Lee,1/27/20,0,0
01,Limestone,1/27/20,0,0
01,Lowndes,1/27/20,0,0
01,Macon,1/27/20,0,0
01,Madison,1/27/20,0,0
01,Marengo,1/27/20,0,0
01,Marion,1/27/20,0,0
01,Marshall,1/27/20,0,0
01,Mobile,1/27/20,0,0
01,Monroe,1/27/20,0,0
01,Montgomery,1/27/20,0,0
01,Morgan,1/27/20,0,0
01,Perry,1/27/20,0,0
01,Pickens,1/27/20,0,0
01,Pike,1/27/20,0,0
01,Randolph,1/27/20,0,0
01,Russell,1/27/20,0,0
01,St. Clair,1/27/20,0,0
01,Shelby,1/27/20,0,0
01,Sumter,1/27/20,0,0
01,Talladega,1/27/20,0,0
01,Tallapoosa,1/27/20,0,0
01,Tuscaloosa,1/27/20,0,0
01,Walker,1/27/20,0,0
01,Washington,1/27/20,0,0
01,Wilcox,1/27/20,0,0
01,Winston,1/27/20,0,0
01,Autauga,1/28/20,0,0
01,Baldwin,1/28/20,0,0
01,Barbour,1/28/20,0,0
01,Bibb,1/28/20,0,0
01,Blount,1/28/20,0,0
01,Bullock,1/28/20,0,0
01,Butler,1/28/20,0,0
01,Calhoun,1/28/20,0,0
01,Chambers,1/28/20,0,0
01,Cherokee,1/28/20,0,0
01,Chilton,1/28/20,0,0
01,Choctaw,1/28/20,0,0
01,Clarke,1/28/20,0,0
01,Clay,1/28/20,0,0
01,Cleburne,1/28/20,0,0
01,Coffee,1/28/20,0,0
01,Colbert,1/28/20,0,0
01,Conecuh,1/28/20,0,0
01,Coosa,1/28/20,0,0
01,Covington,1/28/20,0,0
01,Crenshaw,1/28/20,0,0
01,Cullman,1/28/20,0,0
01,Dale,1/28/20,0,0
01,Dallas,1/28/20,0,0
01,DeKalb,1/28/20,0,0
01,Elmore,1/28/20,0,0
01,Escambia,1/28/20,0,0
01,Etowah,1/28/20,0,0
01,Fayette,1/28/20,0,0
01,Franklin,1/28/20,0,0
01,Geneva,1/28/20,0,0
01,Greene,1/28/20,0,0
01,Hale,1/28/20,0,0
01,Henry,1/28/20,0,0
01,Houston,1/28/20,0,0
01,Jackson,1/28/20,0,0
01,Jefferson,1/28/20,0,0
01,Lamar,1/28/20,0,0
01,Lauderdale,1/28/20,0,0
01,Lawrence,1/28/20,0,0
01,Lee,1/28/20,0,0
01,Limestone,1/28/20,0,0
01,Lowndes,1/28/20,0,0
01,Macon,1/28/20,0,0
01,Madison,1/28/20,0,0
01,Marengo,1/28/20,0,0
01,Marion,1/28/20,0,0
01,Marshall,1/28/20,0,0
01,Mobile,1/28/20,0,0
01,Monroe,1/28/20,0,0
01,Montgomery,1/28/20,0,0
01,Morgan,1/28/20,0,0
01,Perry,1/28/20,0,0
01,Pickens,1/28/20,0,0
01,Pike,1/28/20,0,0
01,Randolph,1/28/20,0,0
01,Russell,1/28/20,0,0
01,St. Clair,1/28/20,0,0
01,Shelby,1/28/20,0,0
01,Sumter,1/28/20,0,0
01,Talladega,1/28/20,0,0
01,Tallapoosa,1/28/20,0,0
01,Tuscaloosa,1/28/20,0,0
01,Walker,1/28/20,0,0
01,Washington,1/28/20,0,0
01,Wilcox,1/28/20,0,0
01,Winston,1/28/20,0,0
01,Autauga,1/29/20,0,0
01,Baldwin,1/29/20,0,0
01,Barbour,1/29/20,0,0
01,Bibb,1/29/20,0,0
01,Blount,1/29/20,0,0
01,Bullock,1/29/20,0,0
01,Butler,1/29/20,0,0
01,Calhoun,1/29/20,0,0
01,Chambers,1/29/20,0,0
01,Cherokee,1/29/20,0,0
01,Chilton,1/29/20,0,0
01,Choctaw,1/29/20,0,0
01,Clarke,1/29/20,0,0
01,Clay,1/29/20,0,0
01,Cleburne,1/29/20,0,0
01,Coffee,1/29/20,0,0
01,Colbert,1/29/20,0,0
01,Conecuh,1/29/20,0,0
01,Coosa,1/29/20,0,0
01,Covington,1/29/20,0,0
01,Crenshaw,1/29/20,0,0
01,Cullman,1/29/20,0,0
01,Dale,1/29/20,0,0
01,Dallas,1/29/20,0,0
01,DeKalb,1/29/20,0,0
01,Elmore,1/29/20,0,0
01,Escambia,1/29/20,0,0
01,Etowah,1/29/20,0,0
01,Fayette,1/29/20,0,0
01,Franklin,1/29/20,0,0
01,Geneva,1/29/20,0,0
01,Greene,1/29/20,0,0
01,Hale,1/29/20,0,0
01,Henry,1/29/20,0,0
01,Houston,1/29/20,0,0
01,Jackson,1/29/20,0,0
01,Jefferson,1/29/20,0,0
01,Lamar,1/29/20,0,0
01,Lauderdale,1/29/20,0,0
01,Lawrence,1/29/20,0,0
01,Lee,1/29/20,0,0
01,Limestone,1/29/20,0,0
01,Lowndes,1/29/20,0,0
01,Macon,1/29/20,0,0
01,Madison,1/29/20,0,0
01,Marengo,1/29/20,0,0
01,Marion,1/29/20,0,0
01,Marshall,1/29/20,0,0
01,Mobile,1/29/20,0,0
01,Monroe,1/29/20,0,0
01,Montgomery,1/29/20,0,0
01,Morgan,1/29/20,0,0
01,Perry,1/29/20,0,0
01,Pickens,1/29/20,0,0
01,Pike,1/29/20,0,0
01,Randolph,1/29/20,0,0
01,Russell,1/29/20,0,0
01,St. Clair,1/29/20,0,0
01,Shelby,1/29/20,0,0
01,Sumter,1/29/20,0,0
01,Talladega,1/29/20,0,0
01,Tallapoosa,1/29/20,0,0
01,Tuscaloosa,1/29/20,0,0
01,Walker,1/29/20,0,0
01,Washington,1/29/20,0,0
01,Wilcox,1/29/20,0,0
01,Winston,1/29/20,0,0
01,Autauga,1/30/20,0,0
01,Baldwin,1/30/20,0,0
01,Barbour,1/30/20,0,0
01,Bibb,1/30/20,0,0
01,Blount,1/30/20,0,0
01,Bullock,1/30/20,0,0
01,Butler,1/30/20,0,0
01,Calhoun,1/30/20,0,0
01,Chambers,1/30/20,0,0
01,Cherokee,1/30/20,0,0
01,Chilton,1/30/20,0,0
01,Choctaw,1/30/20,0,0
01,Clarke,1/30/20,0,0
01,Clay,1/30/20,0,0
01,Cleburne,1/30/20,0,0
01,Coffee,1/30/20,0,0
01,Colbert,1/30/20,0,0
01,Conecuh,1/30/20,0,0
01,Coosa,1/30/20,0,0
01,Covington,1/30/20,0,0
01,Crenshaw,1/30/20,0,0
01,Cullman,1/30/20,0,0
01,Dale,1/30/20,0,0
01,Dallas,1/30/20,0,0
01,DeKalb,1/30/20,0,0
01,Elmore,1/30/20,0,0
01,Escambia,1/30/20,0,0
01,Etowah,1/30/20,0,0
01,Fayette,1/30/20,0,0
01,Franklin,1/30/20,0,0
01,Geneva,1/30/20,0,0
01,Greene,1/30/20,0,0
01,Hale,1/30/20,0,0
01,Henry,1/30/20,0,0
01,Houston,1/30/20,0,0
01,Jackson,1/30/20,0,0
01,Jefferson,1/30/20,0,0
01,Lamar,1/30/20,0,0
01,Lauderdale,1/30/20,0,0
01,Lawrence,1/30/20,0,0
01,Lee,1/30/20,0,0
01,Limestone,1/30/20,0,0
01,Lowndes,1/30/20,0,0
01,Macon,1/30/20,0,0
01,Madison,1/30/20,0,0
01,Marengo,1/30/20,0,0
01,Marion,1/30/20,0,0
01,Marshall,1/30/20,0,0
01,Mobile,1/30/20,0,0
01,Monroe,1/30/20,0,0
01,Montgomery,1/30/20,0,0
01,Morgan,1/30/20,0,0
01,Perry,1/30/20,0,0
01,Pickens,1/30/20,0,0
01,Pike,1/30/20,0,0
01,Randolph,1/30/20,0,0
01,Russell,1/30/20,0,0
01,St. Clair,1/30/20,0,0
01,Shelby,1/30/20,0,0
01,Sumter,1/30/20,0,0
01,Talladega,1/30/20,0,0
01,Tallapoosa,1/30/20,0,0
01,Tuscaloosa,1/30/20,0,0
01,Walker,1/30/20,0,0
01,Washington,1/30/20,0,0
01,Wilcox,1/30/20,0,0
01,Winston,1/30/20,0,0
01,Autauga,1/31/20,0,0
01,Baldwin,1/31/20,0,0
01,Barbour,1/31/20,0,0
01,Bibb,1/31/20,0,0
01,Blount,1/31/20,0,0
01,Bullock,1/31/20,0,0
01,Butler,1/31/20,0,0
01,Calhoun,1/31/20,0,0
01,Chambers,1/31/20,0,0
01,Cherokee,1/31/20,0,0
01,Chilton,1/31/20,0,0
01,Choctaw,1/31/20,0,0
01,Clarke,1/31/20,0,0
01,Clay,1/31/20,0,0
01,Cleburne,1/31/20,0,0
01,Coffee,1/31/20,0,0
01,Colbert,1/31/20,0,0
01,Conecuh,1/31/20,0,0
01,Coosa,1/31/20,0,0
01,Covington,1/31/20,0,0
01,Crenshaw,1/31/20,0,0
01,Cullman,1/31/20,0,0
01,Dale,1/31/20,0,0
01,Dallas,1/31/20,0,0
01,DeKalb,1/31/20,0,0
01,Elmore,1/31/20,0,0
01,Escambia,1/31/20,0,0
01,Etowah,1/31/20,0,0
01,Fayette,1/31/20,0,0
01,Franklin,1/31/20,0,0
01,Geneva,1/31/20,0,0
01,Greene,1/31/20,0,0
01,Hale,1/31/20,0,0
01,Henry,1/31/20,0,0
01,Houston,1/31/20,0,0
01,Jackson,1/31/20,0,0
01,Jefferson,1/31/20,0,0
01,Lamar,1/31/20,0,0
01,Lauderdale,1/31/20,0,0
01,Lawrence,1/31/20,0,0
01,Lee,1/31/20,0,0
01,Limestone,1/31/20,0,0
01,Lowndes,1/31/20,0,0
01,Macon,1/31/20,0,0
01,Madison,1/31/20,0,0
01,Marengo,1/31/20,0,0
01,Marion,1/31/20,0,0
01,Marshall,1/31/20,0,0
01,Mobile,1/31/20,0,0
01,Monroe,1/31/20,0,0
01,Montgomery,1/31/20,0,0
01,Morgan,1/31/20,0,0
01,Perry,1/31/20,0,0
01,Pickens,1/31/20,0,0
01,Pike,1/31/20,0,0
01,Randolph,1/31/20,0,0
01,Russell,1/31/20,0,0
01,St. Clair,1/31/20,0,0
01,Shelby,1/31/20,0,0
01,Sumter,1/31/20,0,0
01,Talladega,1/31/20,0,0
01,Tallapoosa,1/31/20,0,0
01,Tuscaloosa,1/31/20,0,0
01,Walker,1/31/20,0,0
01,Washington,1/31/20,0,0
01,Wilcox,1/31/20,0,0
01,Winston,1/31/20,0,0
01,Autauga,2/1/20,0,0
01,Baldwin,2/1/20,0,0
01,Barbour,2/1/20,0,0
01,Bibb,2/1/20,0,0
01,Blount,2/1/20,0,0
01,Bullock,2/1/20,0,0
01,Butler,2/1/20,0,0
01,Calhoun,2/1/20,0,0
01,Chambers,2/1/20,0,0
01,Cherokee,2/1/20,0,0
01,Chilton,2/1/20,0,0
01,Choctaw,2/1/20,0,0
01,Clarke,2/1/20,0,0
01,Clay,2/1/20,0,0
01,Cleburne,2/1/20,0,0
01,Coffee,2/1/20,0,0
01,Colbert,2/1/20,0,0
01,Conecuh,2/1/20,0,0
01,Coosa,2/1/20,0,0
01,Covington,2/1/20,0,0
01,Crenshaw,2/1/20,0,0
01,Cullman,2/1/20,0,0
01,Dale,2/1/20,0,0
01,Dallas,2/1/20,0,0
01,DeKalb,2/1/20,0,0
01,Elmore,2/1/20,0,0
01,Escambia,2/1/20,0,0
01,Etowah,2/1/20,0,0
01,Fayette,2/1/20,0,0
01,Franklin,2/1/20,0,0
01,Geneva,2/1/20,0,0
01,Greene,2/1/20,0,0
01,Hale,2/1/20,0,0
01,Henry,2/1/20,0,0
01,Houston,2/1/20,0,0
01,Jackson,2/1/20,0,0
01,Jefferson,2/1/20,0,0
01,Lamar,2/1/20,0,0
01,Lauderdale,2/1/20,0,0
01,Lawrence,2/1/20,0,0
01,Lee,2/1/20,0,0
01,Limestone,2/1/20,0,0
01,Lowndes,2/1/20,0,0
01,Macon,2/1/20,0,0
01,Madison,2/1/20,0,0
01,Marengo,2/1/20,0,0
01,Marion,2/1/20,0,0
01,Marshall,2/1/20,0,0
01,Mobile,2/1/20,0,0
01,Monroe,2/1/20,0,0
01,Montgomery,2/1/20,0,0
01,Morgan,2/1/20,0,0
01,Perry,2/1/20,0,0
01,Pickens,2/1/20,0,0
01,Pike,2/1/20,0,0
01,Randolph,2/1/20,0,0
01,Russell,2/1/20,0,0
01,St. Clair,2/1/20,0,0
01,Shelby,2/1/20,0,0
01,Sumter,2/1/20,0,0
01,Talladega,2/1/20,0,0
01,Tallapoosa,2/1/20,0,0
01,Tuscaloosa,2/1/20,0,0
01,Walker,2/1/20,0,0
01,Washington,2/1/20,0,0
01,Wilcox,2/1/20,0,0
01,Winston,2/1/20,0,0
01,Autauga,2/2/20,0,0
01,Baldwin,2/2/20,0,0
01,Barbour,2/2/20,0,0
01,Bibb,2/2/20,0,0
01,Blount,2/2/20,0,0
01,Bullock,2/2/20,0,0
01,Butler,2/2/20,0,0
01,Calhoun,2/2/20,0,0
01,Chambers,2/2/20,0,0
01,Cherokee,2/2/20,0,0
01,Chilton,2/2/20,0,0
01,Choctaw,2/2/20,0,0
01,Clarke,2/2/20,0,0
01,Clay,2/2/20,0,0
01,Cleburne,2/2/20,0,0
01,Coffee,2/2/20,0,0
01,Colbert,2/2/20,0,0
01,Conecuh,2/2/20,0,0
01,Coosa,2/2/20,0,0
01,Covington,2/2/20,0,0
01,Crenshaw,2/2/20,0,0
01,Cullman,2/2/20,0,0
01,Dale,2/2/20,0,0
01,Dallas,2/2/20,0,0
01,DeKalb,2/2/20,0,0
01,Elmore,2/2/20,0,0
01,Escambia,2/2/20,0,0
01,Etowah,2/2/20,0,0
01,Fayette,2/2/20,0,0
01,Franklin,2/2/20,0,0
01,Geneva,2/2/20,0,0
01,Greene,2/2/20,0,0
01,Hale,2/2/20,0,0
01,Henry,2/2/20,0,0
01,Houston,2/2/20,0,0
01,Jackson,2/2/20,0,0
01,Jefferson,2/2/20,0,0
01,Lamar,2/2/20,0,0
01,Lauderdale,2/2/20,0,0
01,Lawrence,2/2/20,0,0
01,Lee,2/2/20,0,0
01,Limestone,2/2/20,0,0
01,Lowndes,2/2/20,0,0
01,Macon,2/2/20,0,0
01,Madison,2/2/20,0,0
01,Marengo,2/2/20,0,0
01,Marion,2/2/20,0,0
01,Marshall,2/2/20,0,0
01,Mobile,2/2/20,0,0
01,Monroe,2/2/20,0,0
01,Montgomery,2/2/20,0,0
01,Morgan,2/2/20,0,0
01,Perry,2/2/20,0,0
01,Pickens,2/2/20,0,0
01,Pike,2/2/20,0,0
01,Randolph,2/2/20,0,0
01,Russell,2/2/20,0,0
01,St. Clair,2/2/20,0,0
01,Shelby,2/2/20,0,0
01,Sumter,2/2/20,0,0
01,Talladega,2/2/20,0,0
01,Tallapoosa,2/2/20,0,0
01,Tuscaloosa,2/2/20,0,0
01,Walker,2/2/20,0,0
01,Washington,2/2/20,0,0
01,Wilcox,2/2/20,0,0
01,Winston,2/2/20,0,0
01,Autauga,2/3/20,0,0
01,Baldwin,2/3/20,0,0
01,Barbour,2/3/20,0,0
01,Bibb,2/3/20,0,0
01,Blount,2/3/20,0,0
01,Bullock,2/3/20,0,0
01,Butler,2/3/20,0,0
01,Calhoun,2/3/20,0,0
01,Chambers,2/3/20,0,0
01,Cherokee,2/3/20,0,0
01,Chilton,2/3/20,0,0
01,Choctaw,2/3/20,0,0
01,Clarke,2/3/20,0,0
01,Clay,2/3/20,0,0
