State,County,Date,Cases,Deaths
28,Sharkey,1/22/20,0,0
28,Simpson,1/22/20,0,0
28,Smith,1/22/20,0,0
28,Stone,1/22/20,0,0
28,Sunflower,1/22/20,0,0
28,Tallahatchie,1/22/20,0,0
28,Tate,1/22/20,0,0
28,Tippah,1/22/20,0,0
28,Tishomingo,1/22/20,0,0
28,Tunica,1/22/20,0,0
28,Union,1/22/20,0,0
28,Walthall,1/22/20,0,0
28,Warren,1/22/20,0,0
28,Washington,1/22/20,0,0
28,Wayne,1/22/20,0,0
28,Webster,1/22/20,0,0
28,Wilkinson,1/22/20,0,0
28,Winston,1/22/20,0,0
28,Yalobusha,1/22/20,0,0
28,Yazoo,1/22/20,0,0
28,Unknown,1/22/20,0,0
28,Adams,1/23/20,0,0
28,Alcorn,1/23/20,0,0
28,Amite,1/23/20,0,0
28,Attala,1/23/20,0,0
28,Benton,1/23/20,0,0
28,Bolivar,1/23/20,0,0
28,Calhoun,1/23/20,0,0
28,Carroll,1/23/20,0,0
28,Chickasaw,1/23/20,0,0
28,Choctaw,1/23/20,0,0
28,Claiborne,1/23/20,0,0
28,Clarke,1/23/20,0,0
28,Clay,1/23/20,0,0
28,Coahoma,1/23/20,0,0
28,Copiah,1/23/20,0,0
28,Covington,1/23/20,0,0
28,DeSoto,1/23/20,0,0
28,Forrest,1/23/20,0,0
28,Franklin,1/23/20,0,0
28,George,1/23/20,0,0
28,Greene,1/23/20,0,0
28,Grenada,1/23/20,0,0
28,Hancock,1/23/20,0,0
28,Harrison,1/23/20,0,0
28,Hinds,1/23/20,0,0
28,Holmes,1/23/20,0,0
28,Humphreys,1/23/20,0,0
28,Issaquena,1/23/20,0,0
28,Itawamba,1/23/20,0,0
28,Jackson,1/23/20,0,0
28,Jasper,1/23/20,0,0
28,Jefferson,1/23/20,0,0
28,Jefferson Davis,1/23/20,0,0
28,Jones,1/23/20,0,0
28,Kemper,1/23/20,0,0
28,Lafayette,1/23/20,0,0
28,Lamar,1/23/20,0,0
28,Lauderdale,1/23/20,0,0
28,Lawrence,1/23/20,0,0
28,Leake,1/23/20,0,0
28,Lee,1/23/20,0,0
28,Leflore,1/23/20,0,0
28,Lincoln,1/23/20,0,0
28,Lowndes,1/23/20,0,0
28,Madison,1/23/20,0,0
28,Marion,1/23/20,0,0
28,Marshall,1/23/20,0,0
28,Monroe,1/23/20,0,0
28,Montgomery,1/23/20,0,0
28,Neshoba,1/23/20,0,0
28,Newton,1/23/20,0,0
28,Noxubee,1/23/20,0,0
28,Oktibbeha,1/23/20,0,0
28,Panola,1/23/20,0,0
28,Pearl River,1/23/20,0,0
28,Perry,1/23/20,0,0
28,Pike,1/23/20,0,0
28,Pontotoc,1/23/20,0,0
28,Prentiss,1/23/20,0,0
28,Quitman,1/23/20,0,0
28,Rankin,1/23/20,0,0
28,Scott,1/23/20,0,0
28,Sharkey,1/23/20,0,0
28,Simpson,1/23/20,0,0
28,Smith,1/23/20,0,0
28,Stone,1/23/20,0,0
28,Sunflower,1/23/20,0,0
28,Tallahatchie,1/23/20,0,0
28,Tate,1/23/20,0,0
28,Tippah,1/23/20,0,0
28,Tishomingo,1/23/20,0,0
28,Tunica,1/23/20,0,0
28,Union,1/23/20,0,0
28,Walthall,1/23/20,0,0
28,Warren,1/23/20,0,0
28,Washington,1/23/20,0,0
28,Wayne,1/23/20,0,0
28,Webster,1/23/20,0,0
28,Wilkinson,1/23/20,0,0
28,Winston,1/23/20,0,0
28,Yalobusha,1/23/20,0,0
28,Yazoo,1/23/20,0,0
28,Unknown,1/23/20,0,0
28,Adams,1/24/20,0,0
28,Alcorn,1/24/20,0,0
28,Amite,1/24/20,0,0
28,Attala,1/24/20,0,0
28,Benton,1/24/20,0,0
28,Bolivar,1/24/20,0,0
28,Calhoun,1/24/20,0,0
28,Carroll,1/24/20,0,0
28,Chickasaw,1/24/20,0,0
28,Choctaw,1/24/20,0,0
28,Claiborne,1/24/20,0,0
28,Clarke,1/24/20,0,0
28,Clay,1/24/20,0,0
28,Coahoma,1/24/20,0,0
28,Copiah,1/24/20,0,0
28,Covington,1/24/20,0,0
28,DeSoto,1/24/20,0,0
28,Forrest,1/24/20,0,0
28,Franklin,1/24/20,0,0
28,George,1/24/20,0,0
28,Greene,1/24/20,0,0
28,Grenada,1/24/20,0,0
28,Hancock,1/24/20,0,0
28,Harrison,1/24/20,0,0
28,Hinds,1/24/20,0,0
28,Holmes,1/24/20,0,0
28,Humphreys,1/24/20,0,0
28,Issaquena,1/24/20,0,0
28,Itawamba,1/24/20,0,0
28,Jackson,1/24/20,0,0
28,Jasper,1/24/20,0,0
28,Jefferson,1/24/20,0,0
28,Jefferson Davis,1/24/20,0,0
28,Jones,1/24/20,0,0
28,Kemper,1/24/20,0,0
28,Lafayette,1/24/20,0,0
28,Lamar,1/24/20,0,0
28,Lauderdale,1/24/20,0,0
28,Lawrence,1/24/20,0,0
28,Leake,1/24/20,0,0
28,Lee,1/24/20,0,0
28,Leflore,1/24/20,0,0
28,Lincoln,1/24/20,0,0
28,Lowndes,1/24/20,0,0
28,Madison,1/24/20,0,0
28,Marion,1/24/20,0,0
28,Marshall,1/24/20,0,0
28,Monroe,1/24/20,0,0
28,Montgomery,1/24/20,0,0
28,Neshoba,1/24/20,0,0
28,Newton,1/24/20,0,0
28,Noxubee,1/24/20,0,0
28,Oktibbeha,1/24/20,0,0
28,Panola,1/24/20,0,0
28,Pearl River,1/24/20,0,0
28,Perry,1/24/20,0,0
28,Pike,1/24/20,0,0
28,Pontotoc,1/24/20,0,0
28,Prentiss,1/24/20,0,0
28,Quitman,1/24/20,0,0
28,Rankin,1/24/20,0,0
28,Scott,1/24/20,0,0
28,Sharkey,1/24/20,0,0
28,Simpson,1/24/20,0,0
28,Smith,1/24/20,0,0
28,Stone,1/24/20,0,0
28,Sunflower,1/24/20,0,0
28,Tallahatchie,1/24/20,0,0
28,Tate,1/24/20,0,0
28,Tippah,1/24/20,0,0
28,Tishomingo,1/24/20,0,0
28,Tunica,1/24/20,0,0
28,Union,1/24/20,0,0
28,Walthall,1/24/20,0,0
28,Warren,1/24/20,0,0
28,Washington,1/24/20,0,0
28,Wayne,1/24/20,0,0
28,Webster,1/24/20,0,0
28,Wilkinson,1/24/20,0,0
28,Winston,1/24/20,0,0
28,Yalobusha,1/24/20,0,0
28,Yazoo,1/24/20,0,0
28,Unknown,1/24/20,0,0
28,Adams,1/25/20,0,0
28,Alcorn,1/25/20,0,0
28,Amite,1/25/20,0,0
28,Attala,1/25/20,0,0
28,Benton,1/25/20,0,0
28,Bolivar,1/25/20,0,0
28,Calhoun,1/25/20,0,0
28,Carroll,1/25/20,0,0
28,Chickasaw,1/25/20,0,0
28,Choctaw,1/25/20,0,0
28,Claiborne,1/25/20,0,0
28,Clarke,1/25/20,0,0
28,Clay,1/25/20,0,0
28,Coahoma,1/25/20,0,0
28,Copiah,1/25/20,0,0
28,Covington,1/25/20,0,0
28,DeSoto,1/25/20,0,0
28,Forrest,1/25/20,0,0
28,Franklin,1/25/20,0,0
28,George,1/25/20,0,0
28,Greene,1/25/20,0,0
28,Grenada,1/25/20,0,0
28,Hancock,1/25/20,0,0
28,Harrison,1/25/20,0,0
28,Hinds,1/25/20,0,0
28,Holmes,1/25/20,0,0
28,Humphreys,1/25/20,0,0
28,Issaquena,1/25/20,0,0
28,Itawamba,1/25/20,0,0
28,Jackson,1/25/20,0,0
28,Jasper,1/25/20,0,0
28,Jefferson,1/25/20,0,0
28,Jefferson Davis,1/25/20,0,0
28,Jones,1/25/20,0,0
28,Kemper,1/25/20,0,0
28,Lafayette,1/25/20,0,0
28,Lamar,1/25/20,0,0
28,Lauderdale,1/25/20,0,0
28,Lawrence,1/25/20,0,0
28,Leake,1/25/20,0,0
28,Lee,1/25/20,0,0
28,Leflore,1/25/20,0,0
28,Lincoln,1/25/20,0,0
28,Lowndes,1/25/20,0,0
28,Madison,1/25/20,0,0
28,Marion,1/25/20,0,0
28,Marshall,1/25/20,0,0
28,Monroe,1/25/20,0,0
28,Montgomery,1/25/20,0,0
28,Neshoba,1/25/20,0,0
28,Newton,1/25/20,0,0
28,Noxubee,1/25/20,0,0
28,Oktibbeha,1/25/20,0,0
28,Panola,1/25/20,0,0
28,Pearl River,1/25/20,0,0
28,Perry,1/25/20,0,0
28,Pike,1/25/20,0,0
28,Pontotoc,1/25/20,0,0
28,Prentiss,1/25/20,0,0
28,Quitman,1/25/20,0,0
28,Rankin,1/25/20,0,0
28,Scott,1/25/20,0,0
28,Sharkey,1/25/20,0,0
28,Simpson,1/25/20,0,0
28,Smith,1/25/20,0,0
28,Stone,1/25/20,0,0
28,Sunflower,1/25/20,0,0
28,Tallahatchie,1/25/20,0,0
28,Tate,1/25/20,0,0
28,Tippah,1/25/20,0,0
28,Tishomingo,1/25/20,0,0
28,Tunica,1/25/20,0,0
28,Union,1/25/20,0,0
28,Walthall,1/25/20,0,0
28,Warren,1/25/20,0,0
28,Washington,1/25/20,0,0
28,Wayne,1/25/20,0,0
28,Webster,1/25/20,0,0
28,Wilkinson,1/25/20,0,0
28,Winston,1/25/20,0,0
28,Yalobusha,1/25/20,0,0
28,Yazoo,1/25/20,0,0
28,Unknown,1/25/20,0,0
28,Adams,1/26/20,0,0
28,Alcorn,1/26/20,0,0
28,Amite,1/26/20,0,0
28,Attala,1/26/20,0,0
28,Benton,1/26/20,0,0
28,Bolivar,1/26/20,0,0
28,Calhoun,1/26/20,0,0
28,Carroll,1/26/20,0,0
28,Chickasaw,1/26/20,0,0
28,Choctaw,1/26/20,0,0
28,Claiborne,1/26/20,0,0
28,Clarke,1/26/20,0,0
28,Clay,1/26/20,0,0
28,Coahoma,1/26/20,0,0
28,Copiah,1/26/20,0,0
28,Covington,1/26/20,0,0
28,DeSoto,1/26/20,0,0
28,Forrest,1/26/20,0,0
28,Franklin,1/26/20,0,0
28,George,1/26/20,0,0
28,Greene,1/26/20,0,0
28,Grenada,1/26/20,0,0
28,Hancock,1/26/20,0,0
28,Harrison,1/26/20,0,0
28,Hinds,1/26/20,0,0
28,Holmes,1/26/20,0,0
28,Humphreys,1/26/20,0,0
28,Issaquena,1/26/20,0,0
28,Itawamba,1/26/20,0,0
28,Jackson,1/26/20,0,0
28,Jasper,1/26/20,0,0
28,Jefferson,1/26/20,0,0
28,Jefferson Davis,1/26/20,0,0
28,Jones,1/26/20,0,0
28,Kemper,1/26/20,0,0
28,Lafayette,1/26/20,0,0
28,Lamar,1/26/20,0,0
28,Lauderdale,1/26/20,0,0
28,Lawrence,1/26/20,0,0
28,Leake,1/26/20,0,0
28,Lee,1/26/20,0,0
28,Leflore,1/26/20,0,0
28,Lincoln,1/26/20,0,0
28,Lowndes,1/26/20,0,0
28,Madison,1/26/20,0,0
28,Marion,1/26/20,0,0
28,Marshall,1/26/20,0,0
28,Monroe,1/26/20,0,0
28,Montgomery,1/26/20,0,0
28,Neshoba,1/26/20,0,0
28,Newton,1/26/20,0,0
28,Noxubee,1/26/20,0,0
28,Oktibbeha,1/26/20,0,0
28,Panola,1/26/20,0,0
28,Pearl River,1/26/20,0,0
28,Perry,1/26/20,0,0
28,Pike,1/26/20,0,0
28,Pontotoc,1/26/20,0,0
28,Prentiss,1/26/20,0,0
28,Quitman,1/26/20,0,0
28,Rankin,1/26/20,0,0
28,Scott,1/26/20,0,0
28,Sharkey,1/26/20,0,0
28,Simpson,1/26/20,0,0
28,Smith,1/26/20,0,0
28,Stone,1/26/20,0,0
28,Sunflower,1/26/20,0,0
28,Tallahatchie,1/26/20,0,0
28,Tate,1/26/20,0,0
28,Tippah,1/26/20,0,0
28,Tishomingo,1/26/20,0,0
28,Tunica,1/26/20,0,0
28,Union,1/26/20,0,0
28,Walthall,1/26/20,0,0
28,Warren,1/26/20,0,0
28,Washington,1/26/20,0,0
28,Wayne,1/26/20,0,0
28,Webster,1/26/20,0,0
28,Wilkinson,1/26/20,0,0
28,Winston,1/26/20,0,0
28,Yalobusha,1/26/20,0,0
28,Yazoo,1/26/20,0,0
28,Unknown,1/26/20,0,0
28,Adams,1/27/20,0,0
28,Alcorn,1/27/20,0,0
28,Amite,1/27/20,0,0
28,Attala,1/27/20,0,0
28,Benton,1/27/20,0,0
28,Bolivar,1/27/20,0,0
28,Calhoun,1/27/20,0,0
28,Carroll,1/27/20,0,0
28,Chickasaw,1/27/20,0,0
28,Choctaw,1/27/20,0,0
28,Claiborne,1/27/20,0,0
28,Clarke,1/27/20,0,0
28,Clay,1/27/20,0,0
28,Coahoma,1/27/20,0,0
28,Copiah,1/27/20,0,0
28,Covington,1/27/20,0,0
28,DeSoto,1/27/20,0,0
28,Forrest,1/27/20,0,0
28,Franklin,1/27/20,0,0
28,George,1/27/20,0,0
28,Greene,1/27/20,0,0
28,Grenada,1/27/20,0,0
28,Hancock,1/27/20,0,0
28,Harrison,1/27/20,0,0
28,Hinds,1/27/20,0,0
28,Holmes,1/27/20,0,0
28,Humphreys,1/27/20,0,0
28,Issaquena,1/27/20,0,0
28,Itawamba,1/27/20,0,0
28,Jackson,1/27/20,0,0
28,Jasper,1/27/20,0,0
28,Jefferson,1/27/20,0,0
28,Jefferson Davis,1/27/20,0,0
28,Jones,1/27/20,0,0
28,Kemper,1/27/20,0,0
28,Lafayette,1/27/20,0,0
28,Lamar,1/27/20,0,0
28,Lauderdale,1/27/20,0,0
28,Lawrence,1/27/20,0,0
28,Leake,1/27/20,0,0
28,Lee,1/27/20,0,0
28,Leflore,1/27/20,0,0
28,Lincoln,1/27/20,0,0
28,Lowndes,1/27/20,0,0
28,Madison,1/27/20,0,0
28,Marion,1/27/20,0,0
28,Marshall,1/27/20,0,0
28,Monroe,1/27/20,0,0
28,Montgomery,1/27/20,0,0
28,Neshoba,1/27/20,0,0
28,Newton,1/27/20,0,0
28,Noxubee,1/27/20,0,0
28,Oktibbeha,1/27/20,0,0
28,Panola,1/27/20,0,0
28,Pearl River,1/27/20,0,0
28,Perry,1/27/20,0,0
28,Pike,1/27/20,0,0
28,Pontotoc,1/27/20,0,0
28,Prentiss,1/27/20,0,0
28,Quitman,1/27/20,0,0
28,Rankin,1/27/20,0,0
28,Scott,1/27/20,0,0
28,Sharkey,1/27/20,0,0
28,Simpson,1/27/20,0,0
28,Smith,1/27/20,0,0
28,Stone,1/27/20,0,0
28,Sunflower,1/27/20,0,0
28,Tallahatchie,1/27/20,0,0
28,Tate,1/27/20,0,0
28,Tippah,1/27/20,0,0
28,Tishomingo,1/27/20,0,0
28,Tunica,1/27/20,0,0
28,Union,1/27/20,0,0
28,Walthall,1/27/20,0,0
28,Warren,1/27/20,0,0
28,Washington,1/27/20,0,0
28,Wayne,1/27/20,0,0
28,Webster,1/27/20,0,0
28,Wilkinson,1/27/20,0,0
28,Winston,1/27/20,0,0
28,Yalobusha,1/27/20,0,0
28,Yazoo,1/27/20,0,0
28,Unknown,1/27/20,0,0
28,Adams,1/28/20,0,0
28,Alcorn,1/28/20,0,0
28,Amite,1/28/20,0,0
28,Attala,1/28/20,0,0
28,Benton,1/28/20,0,0
28,Bolivar,1/28/20,0,0
28,Calhoun,1/28/20,0,0
28,Carroll,1/28/20,0,0
28,Chickasaw,1/28/20,0,0
28,Choctaw,1/28/20,0,0
28,Claiborne,1/28/20,0,0
28,Clarke,1/28/20,0,0
28,Clay,1/28/20,0,0
28,Coahoma,1/28/20,0,0
28,Copiah,1/28/20,0,0
28,Covington,1/28/20,0,0
28,DeSoto,1/28/20,0,0
28,Forrest,1/28/20,0,0
28,Franklin,1/28/20,0,0
28,George,1/28/20,0,0
28,Greene,1/28/20,0,0
28,Grenada,1/28/20,0,0
28,Hancock,1/28/20,0,0
28,Harrison,1/28/20,0,0
28,Hinds,1/28/20,0,0
28,Holmes,1/28/20,0,0
28,Humphreys,1/28/20,0,0
28,Issaquena,1/28/20,0,0
28,Itawamba,1/28/20,0,0
28,Jackson,1/28/20,0,0
28,Jasper,1/28/20,0,0
28,Jefferson,1/28/20,0,0
28,Jefferson Davis,1/28/20,0,0
28,Jones,1/28/20,0,0
28,Kemper,1/28/20,0,0
28,Lafayette,1/28/20,0,0
28,Lamar,1/28/20,0,0
28,Lauderdale,1/28/20,0,0
28,Lawrence,1/28/20,0,0
28,Leake,1/28/20,0,0
28,Lee,1/28/20,0,0
28,Leflore,1/28/20,0,0
28,Lincoln,1/28/20,0,0
28,Lowndes,1/28/20,0,0
28,Madison,1/28/20,0,0
28,Marion,1/28/20,0,0
28,Marshall,1/28/20,0,0
28,Monroe,1/28/20,0,0
28,Montgomery,1/28/20,0,0
28,Neshoba,1/28/20,0,0
28,Newton,1/28/20,0,0
28,Noxubee,1/28/20,0,0
28,Oktibbeha,1/28/20,0,0
28,Panola,1/28/20,0,0
28,Pearl River,1/28/20,0,0
28,Perry,1/28/20,0,0
28,Pike,1/28/20,0,0
28,Pontotoc,1/28/20,0,0
28,Prentiss,1/28/20,0,0
28,Quitman,1/28/20,0,0
28,Rankin,1/28/20,0,0
28,Scott,1/28/20,0,0
28,Sharkey,1/28/20,0,0
28,Simpson,1/28/20,0,0
28,Smith,1/28/20,0,0
28,Stone,1/28/20,0,0
28,Sunflower,1/28/20,0,0
28,Tallahatchie,1/28/20,0,0
28,Tate,1/28/20,0,0
28,Tippah,1/28/20,0,0
28,Tishomingo,1/28/20,0,0
28,Tunica,1/28/20,0,0
28,Union,1/28/20,0,0
28,Walthall,1/28/20,0,0
28,Warren,1/28/20,0,0
28,Washington,1/28/20,0,0
28,Wayne,1/28/20,0,0
28,Webster,1/28/20,0,0
28,Wilkinson,1/28/20,0,0
28,Winston,1/28/20,0,0
28,Yalobusha,1/28/20,0,0
28,Yazoo,1/28/20,0,0
28,Unknown,1/28/20,0,0
28,Adams,1/29/20,0,0
28,Alcorn,1/29/20,0,0
28,Amite,1/29/20,0,0
28,Attala,1/29/20,0,0
28,Benton,1/29/20,0,0
28,Bolivar,1/29/20,0,0
28,Calhoun,1/29/20,0,0
28,Carroll,1/29/20,0,0
28,Chickasaw,1/29/20,0,0
28,Choctaw,1/29/20,0,0
28,Claiborne,1/29/20,0,0
28,Clarke,1/29/20,0,0
28,Clay,1/29/20,0,0
28,Coahoma,1/29/20,0,0
28,Copiah,1/29/20,0,0
28,Covington,1/29/20,0,0
28,DeSoto,1/29/20,0,0
28,Forrest,1/29/20,0,0
28,Franklin,1/29/20,0,0
28,George,1/29/20,0,0
28,Greene,1/29/20,0,0
28,Grenada,1/29/20,0,0
28,Hancock,1/29/20,0,0
28,Harrison,1/29/20,0,0
28,Hinds,1/29/20,0,0
28,Holmes,1/29/20,0,0
28,Humphreys,1/29/20,0,0
28,Issaquena,1/29/20,0,0
28,Itawamba,1/29/20,0,0
28,Jackson,1/29/20,0,0
28,Jasper,1/29/20,0,0
28,Jefferson,1/29/20,0,0
28,Jefferson Davis,1/29/20,0,0
28,Jones,1/29/20,0,0
28,Kemper,1/29/20,0,0
28,Lafayette,1/29/20,0,0
28,Lamar,1/29/20,0,0
28,Lauderdale,1/29/20,0,0
28,Lawrence,1/29/20,0,0
28,Leake,1/29/20,0,0
28,Lee,1/29/20,0,0
28,Leflore,1/29/20,0,0
28,Lincoln,1/29/20,0,0
28,Lowndes,1/29/20,0,0
28,Madison,1/29/20,0,0
28,Marion,1/29/20,0,0
28,Marshall,1/29/20,0,0
28,Monroe,1/29/20,0,0
28,Montgomery,1/29/20,0,0
28,Neshoba,1/29/20,0,0
28,Newton,1/29/20,0,0
28,Noxubee,1/29/20,0,0
28,Oktibbeha,1/29/20,0,0
28,Panola,1/29/20,0,0
28,Pearl River,1/29/20,0,0
28,Perry,1/29/20,0,0
28,Pike,1/29/20,0,0
28,Pontotoc,1/29/20,0,0
28,Prentiss,1/29/20,0,0
28,Quitman,1/29/20,0,0
28,Rankin,1/29/20,0,0
28,Scott,1/29/20,0,0
28,Sharkey,1/29/20,0,0
28,Simpson,1/29/20,0,0
28,Smith,1/29/20,0,0
28,Stone,1/29/20,0,0
28,Sunflower,1/29/20,0,0
28,Tallahatchie,1/29/20,0,0
28,Tate,1/29/20,0,0
28,Tippah,1/29/20,0,0
28,Tishomingo,1/29/20,0,0
28,Tunica,1/29/20,0,0
28,Union,1/29/20,0,0
28,Walthall,1/29/20,0,0
28,Warren,1/29/20,0,0
28,Washington,1/29/20,0,0
28,Wayne,1/29/20,0,0
28,Webster,1/29/20,0,0
28,Wilkinson,1/29/20,0,0
28,Winston,1/29/20,0,0
28,Yalobusha,1/29/20,0,0
28,Yazoo,1/29/20,0,0
28,Unknown,1/29/20,0,0
28,Adams,1/30/20,0,0
28,Alcorn,1/30/20,0,0
28,Amite,1/30/20,0,0
28,Attala,1/30/20,0,0
28,Benton,1/30/20,0,0
28,Bolivar,1/30/20,0,0
28,Calhoun,1/30/20,0,0
28,Carroll,1/30/20,0,0
28,Chickasaw,1/30/20,0,0
28,Choctaw,1/30/20,0,0
28,Claiborne,1/30/20,0,0
28,Clarke,1/30/20,0,0
28,Clay,1/30/20,0,0
28,Coahoma,1/30/20,0,0
28,Copiah,1/30/20,0,0
28,Covington,1/30/20,0,0
28,DeSoto,1/30/20,0,0
28,Forrest,1/30/20,0,0
28,Franklin,1/30/20,0,0
28,George,1/30/20,0,0
28,Greene,1/30/20,0,0
28,Grenada,1/30/20,0,0
28,Hancock,1/30/20,0,0
28,Harrison,1/30/20,0,0
28,Hinds,1/30/20,0,0
28,Holmes,1/30/20,0,0
28,Humphreys,1/30/20,0,0
28,Issaquena,1/30/20,0,0
28,Itawamba,1/30/20,0,0
28,Jackson,1/30/20,0,0
28,Jasper,1/30/20,0,0
28,Jefferson,1/30/20,0,0
28,Jefferson Davis,1/30/20,0,0
28,Jones,1/30/20,0,0
28,Kemper,1/30/20,0,0
28,Lafayette,1/30/20,0,0
28,Lamar,1/30/20,0,0
28,Lauderdale,1/30/20,0,0
28,Lawrence,1/30/20,0,0
28,Leake,1/30/20,0,0
28,Lee,1/30/20,0,0
28,Leflore,1/30/20,0,0
28,Lincoln,1/30/20,0,0
28,Lowndes,1/30/20,0,0
28,Madison,1/30/20,0,0
28,Marion,1/30/20,0,0
28,Marshall,1/30/20,0,0
28,Monroe,1/30/20,0,0
28,Montgomery,1/30/20,0,0
28,Neshoba,1/30/20,0,0
28,Newton,1/30/20,0,0
28,Noxubee,1/30/20,0,0
28,Oktibbeha,1/30/20,0,0
28,Panola,1/30/20,0,0
28,Pearl River,1/30/20,0,0
28,Perry,1/30/20,0,0
28,Pike,1/30/20,0,0
28,Pontotoc,1/30/20,0,0
28,Prentiss,1/30/20,0,0
28,Quitman,1/30/20,0,0
28,Rankin,1/30/20,0,0
28,Scott,1/30/20,0,0
28,Sharkey,1/30/20,0,0
28,Simpson,1/30/20,0,0
28,Smith,1/30/20,0,0
28,Stone,1/30/20,0,0
28,Sunflower,1/30/20,0,0
28,Tallahatchie,1/30/20,0,0
28,Tate,1/30/20,0,0
28,Tippah,1/30/20,0,0
28,Tishomingo,1/30/20,0,0
28,Tunica,1/30/20,0,0
28,Union,1/30/20,0,0
28,Walthall,1/30/20,0,0
28,Warren,1/30/20,0,0
28,Washington,1/30/20,0,0
28,Wayne,1/30/20,0,0
28,Webster,1/30/20,0,0
28,Wilkinson,1/30/20,0,0
28,Winston,1/30/20,0,0
28,Yalobusha,1/30/20,0,0
28,Yazoo,1/30/20,0,0
28,Unknown,1/30/20,0,0
28,Adams,1/31/20,0,0
28,Alcorn,1/31/20,0,0
28,Amite,1/31/20,0,0
28,Attala,1/31/20,0,0
28,Benton,1/31/20,0,0
28,Bolivar,1/31/20,0,0
28,Calhoun,1/31/20,0,0
28,Carroll,1/31/20,0,0
28,Chickasaw,1/31/20,0,0
28,Choctaw,1/31/20,0,0
28,Claiborne,1/31/20,0,0
28,Clarke,1/31/20,0,0
28,Clay,1/31/20,0,0
28,Coahoma,1/31/20,0,0
28,Copiah,1/31/20,0,0
28,Covington,1/31/20,0,0
28,DeSoto,1/31/20,0,0
28,Forrest,1/31/20,0,0
28,Franklin,1/31/20,0,0
28,George,1/31/20,0,0
28,Greene,1/31/20,0,0
28,Grenada,1/31/20,0,0
28,Hancock,1/31/20,0,0
28,Harrison,1/31/20,0,0
28,Hinds,1/31/20,0,0
28,Holmes,1/31/20,0,0
28,Humphreys,1/31/20,0,0
28,Issaquena,1/31/20,0,0
28,Itawamba,1/31/20,0,0
28,Jackson,1/31/20,0,0
28,Jasper,1/31/20,0,0
28,Jefferson,1/31/20,0,0
28,Jefferson Davis,1/31/20,0,0
28,Jones,1/31/20,0,0
28,Kemper,1/31/20,0,0
28,Lafayette,1/31/20,0,0
28,Lamar,1/31/20,0,0
28,Lauderdale,1/31/20,0,0
28,Lawrence,1/31/20,0,0
28,Leake,1/31/20,0,0
28,Lee,1/31/20,0,0
28,Leflore,1/31/20,0,0
28,Lincoln,1/31/20,0,0
28,Lowndes,1/31/20,0,0
28,Madison,1/31/20,0,0
28,Marion,1/31/20,0,0
28,Marshall,1/31/20,0,0
28,Monroe,1/31/20,0,0
28,Montgomery,1/31/20,0,0
28,Neshoba,1/31/20,0,0
28,Newton,1/31/20,0,0
28,Noxubee,1/31/20,0,0
28,Oktibbeha,1/31/20,0,0
28,Panola,1/31/20,0,0
28,Pearl River,1/31/20,0,0
28,Perry,1/31/20,0,0
28,Pike,1/31/20,0,0
28,Pontotoc,1/31/20,0,0
28,Prentiss,1/31/20,0,0
28,Quitman,1/31/20,0,0
28,Rankin,1/31/20,0,0
28,Scott,1/31/20,0,0
28,Sharkey,1/31/20,0,0
28,Simpson,1/31/20,0,0
28,Smith,1/31/20,0,0
