State,County,Date,Cases,Deaths
45,Abbeville,01/24/20,0,0
45,Aiken,01/24/20,0,0
45,Allendale,01/24/20,0,0
45,Anderson,01/24/20,0,0
45,Bamberg,01/24/20,0,0
45,Barnwell,01/24/20,0,0
45,Beaufort,01/24/20,0,0
45,Berkeley,01/24/20,0,0
45,Calhoun,01/24/20,0,0
45,Charleston,01/24/20,0,0
45,Cherokee,01/24/20,0,0
45,Chester,01/24/20,0,0
45,Chesterfield,01/24/20,0,0
45,Clarendon,01/24/20,0,0
45,Colleton,01/24/20,0,0
45,Darlington,01/24/20,0,0
45,Dillon,01/24/20,0,0
45,Dorchester,01/24/20,0,0
45,Edgefield,01/24/20,0,0
45,Fairfield,01/24/20,0,0
45,Florence,01/24/20,0,0
45,Georgetown,01/24/20,0,0
45,Greenville,01/24/20,0,0
45,Greenwood,01/24/20,0,0
45,Hampton,01/24/20,0,0
45,Horry,01/24/20,0,0
45,Jasper,01/24/20,0,0
45,Kershaw,01/24/20,0,0
45,Lancaster,01/24/20,0,0
45,Laurens,01/24/20,0,0
45,Lee,01/24/20,0,0
45,Lexington,01/24/20,0,0
45,McCormick,01/24/20,0,0
45,Marion,01/24/20,0,0
45,Marlboro,01/24/20,0,0
45,Newberry,01/24/20,0,0
45,Oconee,01/24/20,0,0
45,Orangeburg,01/24/20,0,0
45,Pickens,01/24/20,0,0
45,Richland,01/24/20,0,0
45,Saluda,01/24/20,0,0
45,Spartanburg,01/24/20,0,0
45,Sumter,01/24/20,0,0
45,Union,01/24/20,0,0
45,Williamsburg,01/24/20,0,0
45,York,01/24/20,0,0
45,Unknown,01/24/20,0,0
45,Abbeville,01/25/20,0,0
45,Aiken,01/25/20,0,0
45,Allendale,01/25/20,0,0
45,Anderson,01/25/20,0,0
45,Bamberg,01/25/20,0,0
45,Barnwell,01/25/20,0,0
45,Beaufort,01/25/20,0,0
45,Berkeley,01/25/20,0,0
45,Calhoun,01/25/20,0,0
45,Charleston,01/25/20,0,0
45,Cherokee,01/25/20,0,0
45,Chester,01/25/20,0,0
45,Chesterfield,01/25/20,0,0
45,Clarendon,01/25/20,0,0
45,Colleton,01/25/20,0,0
45,Darlington,01/25/20,0,0
45,Dillon,01/25/20,0,0
45,Dorchester,01/25/20,0,0
45,Edgefield,01/25/20,0,0
45,Fairfield,01/25/20,0,0
45,Florence,01/25/20,0,0
45,Georgetown,01/25/20,0,0
45,Greenville,01/25/20,0,0
45,Greenwood,01/25/20,0,0
45,Hampton,01/25/20,0,0
45,Horry,01/25/20,0,0
45,Jasper,01/25/20,0,0
45,Kershaw,01/25/20,0,0
45,Lancaster,01/25/20,0,0
45,Laurens,01/25/20,0,0
45,Lee,01/25/20,0,0
45,Lexington,01/25/20,0,0
45,McCormick,01/25/20,0,0
45,Marion,01/25/20,0,0
45,Marlboro,01/25/20,0,0
45,Newberry,01/25/20,0,0
45,Oconee,01/25/20,0,0
45,Orangeburg,01/25/20,0,0
45,Pickens,01/25/20,0,0
45,Richland,01/25/20,0,0
45,Saluda,01/25/20,0,0
45,Spartanburg,01/25/20,0,0
45,Sumter,01/25/20,0,0
45,Union,01/25/20,0,0
45,Williamsburg,01/25/20,0,0
45,York,01/25/20,0,0
45,Unknown,01/25/20,0,0
45,Abbeville,01/26/20,0,0
45,Aiken,01/26/20,0,0
45,Allendale,01/26/20,0,0
45,Anderson,01/26/20,0,0
45,Bamberg,01/26/20,0,0
45,Barnwell,01/26/20,0,0
45,Beaufort,01/26/20,0,0
45,Berkeley,01/26/20,0,0
45,Calhoun,01/26/20,0,0
45,Charleston,01/26/20,0,0
45,Cherokee,01/26/20,0,0
45,Chester,01/26/20,0,0
45,Chesterfield,01/26/20,0,0
45,Clarendon,01/26/20,0,0
45,Colleton,01/26/20,0,0
45,Darlington,01/26/20,0,0
45,Dillon,01/26/20,0,0
45,Dorchester,01/26/20,0,0
45,Edgefield,01/26/20,0,0
45,Fairfield,01/26/20,0,0
45,Florence,01/26/20,0,0
45,Georgetown,01/26/20,0,0
45,Greenville,01/26/20,0,0
45,Greenwood,01/26/20,0,0
45,Hampton,01/26/20,0,0
45,Horry,01/26/20,0,0
45,Jasper,01/26/20,0,0
45,Kershaw,01/26/20,0,0
45,Lancaster,01/26/20,0,0
45,Laurens,01/26/20,0,0
45,Lee,01/26/20,0,0
45,Lexington,01/26/20,0,0
45,McCormick,01/26/20,0,0
45,Marion,01/26/20,0,0
45,Marlboro,01/26/20,0,0
45,Newberry,01/26/20,0,0
45,Oconee,01/26/20,0,0
45,Orangeburg,01/26/20,0,0
45,Pickens,01/26/20,0,0
45,Richland,01/26/20,0,0
45,Saluda,01/26/20,0,0
45,Spartanburg,01/26/20,0,0
45,Sumter,01/26/20,0,0
45,Union,01/26/20,0,0
45,Williamsburg,01/26/20,0,0
45,York,01/26/20,0,0
45,Unknown,01/26/20,0,0
45,Abbeville,01/27/20,0,0
45,Aiken,01/27/20,0,0
45,Allendale,01/27/20,0,0
45,Anderson,01/27/20,0,0
45,Bamberg,01/27/20,0,0
45,Barnwell,01/27/20,0,0
45,Beaufort,01/27/20,0,0
45,Berkeley,01/27/20,0,0
45,Calhoun,01/27/20,0,0
45,Charleston,01/27/20,0,0
45,Cherokee,01/27/20,0,0
45,Chester,01/27/20,0,0
45,Chesterfield,01/27/20,0,0
45,Clarendon,01/27/20,0,0
45,Colleton,01/27/20,0,0
45,Darlington,01/27/20,0,0
45,Dillon,01/27/20,0,0
45,Dorchester,01/27/20,0,0
45,Edgefield,01/27/20,0,0
45,Fairfield,01/27/20,0,0
45,Florence,01/27/20,0,0
45,Georgetown,01/27/20,0,0
45,Greenville,01/27/20,0,0
45,Greenwood,01/27/20,0,0
45,Hampton,01/27/20,0,0
45,Horry,01/27/20,0,0
45,Jasper,01/27/20,0,0
45,Kershaw,01/27/20,0,0
45,Lancaster,01/27/20,0,0
45,Laurens,01/27/20,0,0
45,Lee,01/27/20,0,0
45,Lexington,01/27/20,0,0
45,McCormick,01/27/20,0,0
45,Marion,01/27/20,0,0
45,Marlboro,01/27/20,0,0
45,Newberry,01/27/20,0,0
45,Oconee,01/27/20,0,0
45,Orangeburg,01/27/20,0,0
45,Pickens,01/27/20,0,0
45,Richland,01/27/20,0,0
45,Saluda,01/27/20,0,0
45,Spartanburg,01/27/20,0,0
45,Sumter,01/27/20,0,0
45,Union,01/27/20,0,0
45,Williamsburg,01/27/20,0,0
45,York,01/27/20,0,0
45,Unknown,01/27/20,0,0
45,Abbeville,01/28/20,0,0
45,Aiken,01/28/20,0,0
45,Allendale,01/28/20,0,0
45,Anderson,01/28/20,0,0
45,Bamberg,01/28/20,0,0
45,Barnwell,01/28/20,0,0
45,Beaufort,01/28/20,0,0
45,Berkeley,01/28/20,0,0
45,Calhoun,01/28/20,0,0
45,Charleston,01/28/20,0,0
45,Cherokee,01/28/20,0,0
45,Chester,01/28/20,0,0
45,Chesterfield,01/28/20,0,0
45,Clarendon,01/28/20,0,0
45,Colleton,01/28/20,0,0
45,Darlington,01/28/20,0,0
45,Dillon,01/28/20,0,0
45,Dorchester,01/28/20,0,0
45,Edgefield,01/28/20,0,0
45,Fairfield,01/28/20,0,0
45,Florence,01/28/20,0,0
45,Georgetown,01/28/20,0,0
45,Greenville,01/28/20,0,0
45,Greenwood,01/28/20,0,0
45,Hampton,01/28/20,0,0
45,Horry,01/28/20,0,0
45,Jasper,01/28/20,0,0
45,Kershaw,01/28/20,0,0
45,Lancaster,01/28/20,0,0
45,Laurens,01/28/20,0,0
45,Lee,01/28/20,0,0
45,Lexington,01/28/20,0,0
45,McCormick,01/28/20,0,0
45,Marion,01/28/20,0,0
45,Marlboro,01/28/20,0,0
45,Newberry,01/28/20,0,0
45,Oconee,01/28/20,0,0
45,Orangeburg,01/28/20,0,0
45,Pickens,01/28/20,0,0
45,Richland,01/28/20,0,0
45,Saluda,01/28/20,0,0
45,Spartanburg,01/28/20,0,0
45,Sumter,01/28/20,0,0
45,Union,01/28/20,0,0
45,Williamsburg,01/28/20,0,0
45,York,01/28/20,0,0
45,Unknown,01/28/20,0,0
45,Abbeville,01/29/20,0,0
45,Aiken,01/29/20,0,0
45,Allendale,01/29/20,0,0
45,Anderson,01/29/20,0,0
45,Bamberg,01/29/20,0,0
45,Barnwell,01/29/20,0,0
45,Beaufort,01/29/20,0,0
45,Berkeley,01/29/20,0,0
45,Calhoun,01/29/20,0,0
45,Charleston,01/29/20,0,0
45,Cherokee,01/29/20,0,0
45,Chester,01/29/20,0,0
45,Chesterfield,01/29/20,0,0
45,Clarendon,01/29/20,0,0
45,Colleton,01/29/20,0,0
45,Darlington,01/29/20,0,0
45,Dillon,01/29/20,0,0
45,Dorchester,01/29/20,0,0
45,Edgefield,01/29/20,0,0
45,Fairfield,01/29/20,0,0
45,Florence,01/29/20,0,0
45,Georgetown,01/29/20,0,0
45,Greenville,01/29/20,0,0
45,Greenwood,01/29/20,0,0
45,Hampton,01/29/20,0,0
45,Horry,01/29/20,0,0
45,Jasper,01/29/20,0,0
45,Kershaw,01/29/20,0,0
45,Lancaster,01/29/20,0,0
45,Laurens,01/29/20,0,0
45,Lee,01/29/20,0,0
45,Lexington,01/29/20,0,0
45,McCormick,01/29/20,0,0
45,Marion,01/29/20,0,0
45,Marlboro,01/29/20,0,0
45,Newberry,01/29/20,0,0
45,Oconee,01/29/20,0,0
45,Orangeburg,01/29/20,0,0
45,Pickens,01/29/20,0,0
45,Richland,01/29/20,0,0
45,Saluda,01/29/20,0,0
45,Spartanburg,01/29/20,0,0
45,Sumter,01/29/20,0,0
45,Union,01/29/20,0,0
45,Williamsburg,01/29/20,0,0
45,York,01/29/20,0,0
45,Unknown,01/29/20,0,0
45,Abbeville,01/30/20,0,0
45,Aiken,01/30/20,0,0
45,Allendale,01/30/20,0,0
45,Anderson,01/30/20,0,0
45,Bamberg,01/30/20,0,0
45,Barnwell,01/30/20,0,0
45,Beaufort,01/30/20,0,0
45,Berkeley,01/30/20,0,0
45,Calhoun,01/30/20,0,0
45,Charleston,01/30/20,0,0
45,Cherokee,01/30/20,0,0
45,Chester,01/30/20,0,0
45,Chesterfield,01/30/20,0,0
45,Clarendon,01/30/20,0,0
45,Colleton,01/30/20,0,0
45,Darlington,01/30/20,0,0
45,Dillon,01/30/20,0,0
45,Dorchester,01/30/20,0,0
45,Edgefield,01/30/20,0,0
45,Fairfield,01/30/20,0,0
45,Florence,01/30/20,0,0
45,Georgetown,01/30/20,0,0
45,Greenville,01/30/20,0,0
45,Greenwood,01/30/20,0,0
45,Hampton,01/30/20,0,0
45,Horry,01/30/20,0,0
45,Jasper,01/30/20,0,0
45,Kershaw,01/30/20,0,0
45,Lancaster,01/30/20,0,0
45,Laurens,01/30/20,0,0
45,Lee,01/30/20,0,0
45,Lexington,01/30/20,0,0
45,McCormick,01/30/20,0,0
45,Marion,01/30/20,0,0
45,Marlboro,01/30/20,0,0
45,Newberry,01/30/20,0,0
45,Oconee,01/30/20,0,0
45,Orangeburg,01/30/20,0,0
45,Pickens,01/30/20,0,0
45,Richland,01/30/20,0,0
45,Saluda,01/30/20,0,0
45,Spartanburg,01/30/20,0,0
45,Sumter,01/30/20,0,0
45,Union,01/30/20,0,0
45,Williamsburg,01/30/20,0,0
45,York,01/30/20,0,0
45,Unknown,01/30/20,0,0
45,Abbeville,01/31/20,0,0
45,Aiken,01/31/20,0,0
45,Allendale,01/31/20,0,0
45,Anderson,01/31/20,0,0
45,Bamberg,01/31/20,0,0
45,Barnwell,01/31/20,0,0
45,Beaufort,01/31/20,0,0
45,Berkeley,01/31/20,0,0
45,Calhoun,01/31/20,0,0
45,Charleston,01/31/20,0,0
45,Cherokee,01/31/20,0,0
45,Chester,01/31/20,0,0
45,Chesterfield,01/31/20,0,0
45,Clarendon,01/31/20,0,0
45,Colleton,01/31/20,0,0
45,Darlington,01/31/20,0,0
45,Dillon,01/31/20,0,0
45,Dorchester,01/31/20,0,0
45,Edgefield,01/31/20,0,0
45,Fairfield,01/31/20,0,0
45,Florence,01/31/20,0,0
45,Georgetown,01/31/20,0,0
45,Greenville,01/31/20,0,0
45,Greenwood,01/31/20,0,0
45,Hampton,01/31/20,0,0
45,Horry,01/31/20,0,0
45,Jasper,01/31/20,0,0
45,Kershaw,01/31/20,0,0
45,Lancaster,01/31/20,0,0
45,Laurens,01/31/20,0,0
45,Lee,01/31/20,0,0
45,Lexington,01/31/20,0,0
45,McCormick,01/31/20,0,0
45,Marion,01/31/20,0,0
45,Marlboro,01/31/20,0,0
45,Newberry,01/31/20,0,0
45,Oconee,01/31/20,0,0
45,Orangeburg,01/31/20,0,0
45,Pickens,01/31/20,0,0
45,Richland,01/31/20,0,0
45,Saluda,01/31/20,0,0
45,Spartanburg,01/31/20,0,0
45,Sumter,01/31/20,0,0
45,Union,01/31/20,0,0
45,Williamsburg,01/31/20,0,0
45,York,01/31/20,0,0
45,Unknown,01/31/20,0,0
45,Abbeville,02/01/20,0,0
45,Aiken,02/01/20,0,0
45,Allendale,02/01/20,0,0
45,Anderson,02/01/20,0,0
45,Bamberg,02/01/20,0,0
45,Barnwell,02/01/20,0,0
45,Beaufort,02/01/20,0,0
45,Berkeley,02/01/20,0,0
45,Calhoun,02/01/20,0,0
45,Charleston,02/01/20,0,0
45,Cherokee,02/01/20,0,0
45,Chester,02/01/20,0,0
45,Chesterfield,02/01/20,0,0
45,Clarendon,02/01/20,0,0
45,Colleton,02/01/20,0,0
45,Darlington,02/01/20,0,0
45,Dillon,02/01/20,0,0
45,Dorchester,02/01/20,0,0
45,Edgefield,02/01/20,0,0
45,Fairfield,02/01/20,0,0
45,Florence,02/01/20,0,0
45,Georgetown,02/01/20,0,0
45,Greenville,02/01/20,0,0
45,Greenwood,02/01/20,0,0
45,Hampton,02/01/20,0,0
45,Horry,02/01/20,0,0
45,Jasper,02/01/20,0,0
45,Kershaw,02/01/20,0,0
45,Lancaster,02/01/20,0,0
45,Laurens,02/01/20,0,0
45,Lee,02/01/20,0,0
45,Lexington,02/01/20,0,0
45,McCormick,02/01/20,0,0
45,Marion,02/01/20,0,0
45,Marlboro,02/01/20,0,0
45,Newberry,02/01/20,0,0
45,Oconee,02/01/20,0,0
45,Orangeburg,02/01/20,0,0
45,Pickens,02/01/20,0,0
45,Richland,02/01/20,0,0
45,Saluda,02/01/20,0,0
45,Spartanburg,02/01/20,0,0
45,Sumter,02/01/20,0,0
45,Union,02/01/20,0,0
45,Williamsburg,02/01/20,0,0
45,York,02/01/20,0,0
45,Unknown,02/01/20,0,0
45,Abbeville,02/02/20,0,0
45,Aiken,02/02/20,0,0
45,Allendale,02/02/20,0,0
45,Anderson,02/02/20,0,0
45,Bamberg,02/02/20,0,0
45,Barnwell,02/02/20,0,0
45,Beaufort,02/02/20,0,0
45,Berkeley,02/02/20,0,0
45,Calhoun,02/02/20,0,0
45,Charleston,02/02/20,0,0
45,Cherokee,02/02/20,0,0
45,Chester,02/02/20,0,0
45,Chesterfield,02/02/20,0,0
45,Clarendon,02/02/20,0,0
45,Colleton,02/02/20,0,0
45,Darlington,02/02/20,0,0
45,Dillon,02/02/20,0,0
45,Dorchester,02/02/20,0,0
45,Edgefield,02/02/20,0,0
45,Fairfield,02/02/20,0,0
45,Florence,02/02/20,0,0
45,Georgetown,02/02/20,0,0
45,Greenville,02/02/20,0,0
45,Greenwood,02/02/20,0,0
45,Hampton,02/02/20,0,0
45,Horry,02/02/20,0,0
45,Jasper,02/02/20,0,0
45,Kershaw,02/02/20,0,0
45,Lancaster,02/02/20,0,0
45,Laurens,02/02/20,0,0
45,Lee,02/02/20,0,0
45,Lexington,02/02/20,0,0
45,McCormick,02/02/20,0,0
45,Marion,02/02/20,0,0
45,Marlboro,02/02/20,0,0
45,Newberry,02/02/20,0,0
45,Oconee,02/02/20,0,0
45,Orangeburg,02/02/20,0,0
45,Pickens,02/02/20,0,0
45,Richland,02/02/20,0,0
45,Saluda,02/02/20,0,0
45,Spartanburg,02/02/20,0,0
45,Sumter,02/02/20,0,0
45,Union,02/02/20,0,0
45,Williamsburg,02/02/20,0,0
45,York,02/02/20,0,0
45,Unknown,02/02/20,0,0
45,Abbeville,02/03/20,0,0
45,Aiken,02/03/20,0,0
45,Allendale,02/03/20,0,0
45,Anderson,02/03/20,0,0
45,Bamberg,02/03/20,0,0
45,Barnwell,02/03/20,0,0
45,Beaufort,02/03/20,0,0
45,Berkeley,02/03/20,0,0
45,Calhoun,02/03/20,0,0
45,Charleston,02/03/20,0,0
45,Cherokee,02/03/20,0,0
45,Chester,02/03/20,0,0
45,Chesterfield,02/03/20,0,0
45,Clarendon,02/03/20,0,0
45,Colleton,02/03/20,0,0
45,Darlington,02/03/20,0,0
45,Dillon,02/03/20,0,0
45,Dorchester,02/03/20,0,0
45,Edgefield,02/03/20,0,0
45,Fairfield,02/03/20,0,0
45,Florence,02/03/20,0,0
45,Georgetown,02/03/20,0,0
45,Greenville,02/03/20,0,0
45,Greenwood,02/03/20,0,0
45,Hampton,02/03/20,0,0
45,Horry,02/03/20,0,0
45,Jasper,02/03/20,0,0
45,Kershaw,02/03/20,0,0
45,Lancaster,02/03/20,0,0
45,Laurens,02/03/20,0,0
45,Lee,02/03/20,0,0
45,Lexington,02/03/20,0,0
45,McCormick,02/03/20,0,0
45,Marion,02/03/20,0,0
45,Marlboro,02/03/20,0,0
45,Newberry,02/03/20,0,0
45,Oconee,02/03/20,0,0
45,Orangeburg,02/03/20,0,0
45,Pickens,02/03/20,0,0
45,Richland,02/03/20,0,0
45,Saluda,02/03/20,0,0
45,Spartanburg,02/03/20,0,0
45,Sumter,02/03/20,0,0
45,Union,02/03/20,0,0
45,Williamsburg,02/03/20,0,0
45,York,02/03/20,0,0
45,Unknown,02/03/20,0,0
45,Abbeville,02/04/20,0,0
45,Aiken,02/04/20,0,0
45,Allendale,02/04/20,0,0
45,Anderson,02/04/20,0,0
45,Bamberg,02/04/20,0,0
45,Barnwell,02/04/20,0,0
45,Beaufort,02/04/20,0,0
45,Berkeley,02/04/20,0,0
45,Calhoun,02/04/20,0,0
45,Charleston,02/04/20,0,0
45,Cherokee,02/04/20,0,0
45,Chester,02/04/20,0,0
45,Chesterfield,02/04/20,0,0
45,Clarendon,02/04/20,0,0
45,Colleton,02/04/20,0,0
45,Darlington,02/04/20,0,0
45,Dillon,02/04/20,0,0
45,Dorchester,02/04/20,0,0
45,Edgefield,02/04/20,0,0
45,Fairfield,02/04/20,0,0
45,Florence,02/04/20,0,0
45,Georgetown,02/04/20,0,0
45,Greenville,02/04/20,0,0
45,Greenwood,02/04/20,0,0
45,Hampton,02/04/20,0,0
45,Horry,02/04/20,0,0
45,Jasper,02/04/20,0,0
45,Kershaw,02/04/20,0,0
45,Lancaster,02/04/20,0,0
45,Laurens,02/04/20,0,0
45,Lee,02/04/20,0,0
45,Lexington,02/04/20,0,0
45,McCormick,02/04/20,0,0
45,Marion,02/04/20,0,0
45,Marlboro,02/04/20,0,0
45,Newberry,02/04/20,0,0
45,Oconee,02/04/20,0,0
45,Orangeburg,02/04/20,0,0
45,Pickens,02/04/20,0,0
45,Richland,02/04/20,0,0
45,Saluda,02/04/20,0,0
45,Spartanburg,02/04/20,0,0
45,Sumter,02/04/20,0,0
45,Union,02/04/20,0,0
45,Williamsburg,02/04/20,0,0
45,York,02/04/20,0,0
45,Unknown,02/04/20,0,0
45,Abbeville,02/05/20,0,0
45,Aiken,02/05/20,0,0
45,Allendale,02/05/20,0,0
45,Anderson,02/05/20,0,0
45,Bamberg,02/05/20,0,0
45,Barnwell,02/05/20,0,0
45,Beaufort,02/05/20,0,0
45,Berkeley,02/05/20,0,0
45,Calhoun,02/05/20,0,0
45,Charleston,02/05/20,0,0
45,Cherokee,02/05/20,0,0
45,Chester,02/05/20,0,0
45,Chesterfield,02/05/20,0,0
45,Clarendon,02/05/20,0,0
45,Colleton,02/05/20,0,0
45,Darlington,02/05/20,0,0
45,Dillon,02/05/20,0,0
45,Dorchester,02/05/20,0,0
45,Edgefield,02/05/20,0,0
45,Fairfield,02/05/20,0,0
45,Florence,02/05/20,0,0
45,Georgetown,02/05/20,0,0
45,Greenville,02/05/20,0,0
45,Greenwood,02/05/20,0,0
45,Hampton,02/05/20,0,0
45,Horry,02/05/20,0,0
45,Jasper,02/05/20,0,0
45,Kershaw,02/05/20,0,0
45,Lancaster,02/05/20,0,0
45,Laurens,02/05/20,0,0
45,Lee,02/05/20,0,0
45,Lexington,02/05/20,0,0
45,McCormick,02/05/20,0,0
45,Marion,02/05/20,0,0
45,Marlboro,02/05/20,0,0
45,Newberry,02/05/20,0,0
45,Oconee,02/05/20,0,0
45,Orangeburg,02/05/20,0,0
45,Pickens,02/05/20,0,0
45,Richland,02/05/20,0,0
45,Saluda,02/05/20,0,0
45,Spartanburg,02/05/20,0,0
45,Sumter,02/05/20,0,0
45,Union,02/05/20,0,0
45,Williamsburg,02/05/20,0,0
45,York,02/05/20,0,0
45,Unknown,02/05/20,0,0
45,Abbeville,02/06/20,0,0
45,Aiken,02/06/20,0,0
45,Allendale,02/06/20,0,0
45,Anderson,02/06/20,0,0
45,Bamberg,02/06/20,0,0
45,Barnwell,02/06/20,0,0
45,Beaufort,02/06/20,0,0
45,Berkeley,02/06/20,0,0
45,Calhoun,02/06/20,0,0
45,Charleston,02/06/20,0,0
45,Cherokee,02/06/20,0,0
45,Chester,02/06/20,0,0
45,Chesterfield,02/06/20,0,0
45,Clarendon,02/06/20,0,0
45,Colleton,02/06/20,0,0
45,Darlington,02/06/20,0,0
45,Dillon,02/06/20,0,0
45,Dorchester,02/06/20,0,0
45,Edgefield,02/06/20,0,0
45,Fairfield,02/06/20,0,0
45,Florence,02/06/20,0,0
45,Georgetown,02/06/20,0,0
45,Greenville,02/06/20,0,0
45,Greenwood,02/06/20,0,0
45,Hampton,02/06/20,0,0
45,Horry,02/06/20,0,0
45,Jasper,02/06/20,0,0
45,Kershaw,02/06/20,0,0
45,Lancaster,02/06/20,0,0
45,Laurens,02/06/20,0,0
45,Lee,02/06/20,0,0
45,Lexington,02/06/20,0,0
45,McCormick,02/06/20,0,0
45,Marion,02/06/20,0,0
45,Marlboro,02/06/20,0,0
45,Newberry,02/06/20,0,0
45,Oconee,02/06/20,0,0
45,Orangeburg,02/06/20,0,0
45,Pickens,02/06/20,0,0
45,Richland,02/06/20,0,0
45,Saluda,02/06/20,0,0
45,Spartanburg,02/06/20,0,0
45,Sumter,02/06/20,0,0
45,Union,02/06/20,0,0
45,Williamsburg,02/06/20,0,0
45,York,02/06/20,0,0
45,Unknown,02/06/20,0,0
45,Abbeville,02/07/20,0,0
45,Aiken,02/07/20,0,0
45,Allendale,02/07/20,0,0
45,Anderson,02/07/20,0,0
45,Bamberg,02/07/20,0,0
45,Barnwell,02/07/20,0,0
45,Beaufort,02/07/20,0,0
45,Berkeley,02/07/20,0,0
45,Calhoun,02/07/20,0,0
45,Charleston,02/07/20,0,0
45,Cherokee,02/07/20,0,0
45,Chester,02/07/20,0,0
45,Chesterfield,02/07/20,0,0
45,Clarendon,02/07/20,0,0
45,Colleton,02/07/20,0,0
45,Darlington,02/07/20,0,0
45,Dillon,02/07/20,0,0
45,Dorchester,02/07/20,0,0
45,Edgefield,02/07/20,0,0
45,Fairfield,02/07/20,0,0
45,Florence,02/07/20,0,0
45,Georgetown,02/07/20,0,0
45,Greenville,02/07/20,0,0
45,Greenwood,02/07/20,0,0
45,Hampton,02/07/20,0,0
45,Horry,02/07/20,0,0
45,Jasper,02/07/20,0,0
45,Kershaw,02/07/20,0,0
45,Lancaster,02/07/20,0,0
45,Laurens,02/07/20,0,0
45,Lee,02/07/20,0,0
45,Lexington,02/07/20,0,0
45,McCormick,02/07/20,0,0
45,Marion,02/07/20,0,0
45,Marlboro,02/07/20,0,0
45,Newberry,02/07/20,0,0
45,Oconee,02/07/20,0,0
45,Orangeburg,02/07/20,0,0
45,Pickens,02/07/20,0,0
45,Richland,02/07/20,0,0
45,Saluda,02/07/20,0,0
45,Spartanburg,02/07/20,0,0
45,Sumter,02/07/20,0,0
45,Union,02/07/20,0,0
45,Williamsburg,02/07/20,0,0
45,York,02/07/20,0,0
45,Unknown,02/07/20,0,0
45,Abbeville,02/08/20,0,0
45,Aiken,02/08/20,0,0
45,Allendale,02/08/20,0,0
45,Anderson,02/08/20,0,0
45,Bamberg,02/08/20,0,0
45,Barnwell,02/08/20,0,0
45,Beaufort,02/08/20,0,0
45,Berkeley,02/08/20,0,0
45,Calhoun,02/08/20,0,0
